Timestamp,FrameID,Speed,YawRate,Signal1,Signal2
141828554.951124,1610,119.99000000000001,-0.5462694627026887,5,77
141856270.625061,1611,119.97999999999999,-0.0834008536710542,5,77
141883936.319077,1612,119.94999999999999,-0.8859997964404158,5,80
141911676.660001,1613,119.99000000000001,0.964399067669386,5,82
141939425.28121,1614,119.99000000000001,0.4391444291502011,5,74
141967104.088612,1615,120.235,0.018433271449199,5,86
141994829.549569,1616,120.275,0.9108012067148998,5,76
142022538.662376,1617,120.25,-0.7415313327035555,5,79
142050239.185371,1618,120.245,-0.9711339148426992,5,79
142077946.885257,1619,120.285,-0.3452608122301532,5,78
142105652.228186,1620,120.22999999999999,0.5533304732121751,5,82
142133327.699605,1621,120.27000000000001,-0.9696917558471516,5,82
142161034.31649,1622,120.235,-0.438164514928258,5,76
142188774.900384,1623,119.995,0.9928850418848998,5,80
142216426.206729,1624,119.955,0.9961318411338084,5,86
142244142.584293,1625,119.995,0.9956431796823276,5,78
142271800.726705,1626,119.965,-0.640028328270601,5,75
142299508.703208,1627,120.005,0.029755485431971,5,89
142327224.038374,1628,119.965,-0.3658555402717376,5,87
142354943.532061,1629,120.005,0.3359263891895756,5,75
142382674.692151,1630,120.255,-0.7941199740953555,5,84
142410379.403731,1631,120.25999999999999,0.3955345173238802,5,85
142438064.869966,1632,120.255,-0.4277068294322239,5,86
142465761.532879,1633,120.235,-0.2631255190511947,5,89
142493482.635504,1634,120.275,0.807100707477445,5,78
142521221.14218,1635,120.24000000000001,0.4994403625225114,5,70
142548930.432262,1636,120.28,0.3503221147493711,5,85
142576606.792514,1637,120.22999999999999,-0.5881078678189433,5,89
142604269.242858,1638,120.045,-0.6474749947439122,5,84
142631944.119542,1639,120.03999999999999,-0.3178244215285848,5,70
142659689.058201,1640,120.0,-0.1965035919487612,5,80
142687435.247112,1641,120.03999999999999,-0.6915477369192069,5,75
142715101.70344,1642,120.03999999999999,0.5349171467586606,5,76
142742808.779081,1643,120.045,-0.775181978182115,5,85
142770539.670966,1644,120.00999999999999,0.5344954485435376,5,79
142798210.787199,1645,120.03,0.01831201437327,5,87
142825939.585491,1646,119.98,0.8366760612439554,5,76
142853623.506474,1647,120.02000000000001,-0.53959131849201,5,81
142881353.985997,1648,120.0,0.2357983518350817,5,82
142909046.849816,1649,120.03999999999999,-0.7962483711584336,5,71
142936709.333768,1650,119.98,-0.3585568504155596,5,85
142964390.069426,1651,120.02000000000001,0.4833999776972122,5,74
142992054.339475,1652,120.035,-0.936680593174843,5,81
143019709.239705,1653,120.00999999999999,0.547144451982922,5,82
143047385.803305,1654,120.05,-0.7989940302431551,5,76
143075108.845222,1655,120.005,0.663776819000558,5,72
143102774.695215,1656,120.045,-0.4202898081735551,5,82
143130446.522969,1657,120.0,0.957343812266184,5,81
143158162.69459,1658,120.03999999999999,-0.8573532264527184,5,87
143185884.538997,1659,120.005,0.5862298846724907,5,81
143213580.636846,1660,120.075,0.5307022054945507,5,71
143241329.109477,1661,120.06,-0.2138967454418485,5,77
143269068.23288,1662,120.045,-0.9226849224360378,5,75
143296800.731072,1663,120.03,-0.8326419130822857,5,88
143324516.161394,1664,120.07,0.1831046976102481,5,85
143352243.682364,1665,120.055,0.362320674143969,5,71
143379947.390407,1666,120.05000000000001,-0.1138989487012986,5,72
143407672.467694,1667,120.03,0.2025301906370589,5,75
143435406.518393,1668,120.02000000000001,0.1582315470075785,5,85
143463077.998001,1669,120.035,-0.1851815636617042,5,71
143490827.216008,1670,120.025,-0.6770594921282698,5,86
143518491.810474,1671,120.02000000000001,-0.5509734477987245,5,84
143546193.41938,1672,120.025,0.2916028232118166,5,83
143573906.30202,1673,120.035,0.4533073424647431,5,70
143601563.203659,1674,119.985,-0.7080228367615298,5,70
143629299.590962,1675,119.96000000000001,0.8850765316104854,5,76
143656976.389884,1676,120.0,0.1210930343565206,5,87
143684669.535796,1677,119.94999999999999,0.7709775240319638,5,80
143712352.011383,1678,119.99000000000001,-0.2386110100233607,5,76
143740099.898261,1679,119.94999999999999,-0.2953006113198095,5,86
143767756.860113,1680,119.99000000000001,-0.2292648177274185,5,77
143795411.103957,1681,120.265,0.3277622658193302,5,83
143823084.673198,1682,120.24000000000001,0.2740402367503181,5,84
143850821.882302,1683,120.28,0.6511849428958061,5,84
143878505.86632,1684,120.25,0.7188087329902364,5,73
143906246.721917,1685,120.25,-0.8860816259885229,5,82
143933917.910596,1686,120.22999999999999,-0.7674740586128777,5,71
143961591.866142,1687,120.27000000000001,-0.9382617004269476,5,86
143989324.064477,1688,119.955,0.320102816648244,5,78
144017039.285927,1689,119.995,-0.5329365170399445,5,73
144044703.136389,1690,119.955,-0.4833330591924967,5,88
144072449.767992,1691,119.995,0.1921801946081298,5,80
144100138.785186,1692,119.975,-0.8567273286900476,5,87
144127839.608086,1693,119.98,-0.9685763500671424,5,79
144155507.27116,1694,119.965,0.4185836467903316,5,72
144183233.828846,1695,120.285,-0.4257606079115517,5,88
144210893.007949,1696,120.24000000000001,-0.3718807279191507,5,88
144238559.170487,1697,120.28,-0.4049122478981826,5,77
144266235.705631,1698,120.235,0.1334510447469883,5,73
144293931.190325,1699,120.275,-0.0534012522306457,5,70
144321655.179237,1700,120.25,0.221936414952196,5,83
144349311.928229,1701,120.28999999999999,-0.0334705439487452,5,75
144376967.27439,1702,120.26,0.6389013112399804,5,86
144404668.934877,1703,120.035,0.7878346770557183,5,87
144432408.310004,1704,120.07499999999999,0.0308931316726979,5,87
144460097.45557,1705,120.055,-0.1179570967229552,5,82
144487830.875964,1706,120.02,0.1402388785404715,5,70
144515563.624841,1707,120.06,0.5266347344940989,5,87
144543264.505169,1708,120.025,-0.7732925864093279,5,71
144570972.348365,1709,120.065,0.5548147422380392,5,72
144598633.052236,1710,120.00999999999999,0.8276649566313024,5,79
144626338.897033,1711,119.995,-0.6093318989025835,5,75
144654051.731935,1712,120.005,-0.0428459116180228,5,75
144681723.002139,1713,119.99,0.383323924448848,5,89
144709437.005979,1714,120.03,0.833374337241465,5,81
144737184.494707,1715,120.00999999999999,-0.3457240144347677,5,77
144764855.484128,1716,119.975,-0.8223874474126212,5,79
144792538.421656,1717,120.295,-0.9324802609427748,5,86
144820219.208456,1718,120.275,-0.278516308741479,5,76
144847923.117635,1719,120.295,0.0875556134568937,5,86
144875642.136818,1720,120.27,-0.7857399144464763,5,87
144903342.066581,1721,120.31,-0.781368905520416,5,75
144931001.039765,1722,120.28999999999999,-0.6543028541988125,5,89
144958701.992422,1723,120.275,-0.7680028914545398,5,72
144986359.033448,1724,120.035,0.809375245454744,5,83
145014083.333999,1725,120.07499999999999,0.5342913004912548,5,83
145041793.723464,1726,120.05,-0.0187384904655283,5,87
145069474.742833,1727,120.015,-0.2059724531947842,5,75
145097169.078203,1728,120.055,0.6369115889582002,5,75
145124900.537253,1729,120.065,0.4628924850293583,5,85
145152613.519696,1730,120.02,-0.5854636495780388,5,73
145180298.391307,1731,120.02000000000001,0.5502211574229057,5,81
145207967.305569,1732,120.00999999999999,0.8898527791757924,5,74
145235658.035542,1733,119.97999999999999,0.7840427909115,5,72
145263401.194018,1734,120.02000000000001,0.1798926350661154,5,71
145291065.096982,1735,120.00999999999999,-0.8748187830438647,5,71
145318789.196086,1736,120.005,-0.5966401472695502,5,83
145346449.389564,1737,119.99000000000001,0.0130645114466272,5,80
145374144.203912,1738,120.05000000000001,0.3103550470523866,5,70
145401849.30691,1739,120.04,-0.9412276049283664,5,84
145429567.70574,1740,120.035,0.2449042410204893,5,80
145457224.653819,1741,120.0,0.1498365921742868,5,87
145484897.583399,1742,120.04,-0.4208724894894338,5,79
145512569.255823,1743,120.005,0.5907091674014855,5,76
145540295.264274,1744,120.045,0.0025020246030413,5,77
145567985.165535,1745,120.005,0.4029004680931205,5,85
145595650.333864,1746,120.015,-0.7705200850559211,5,89
145623381.594937,1747,120.015,0.6721508681918342,5,89
145651103.119961,1748,120.005,-0.7199643917959262,5,84
145678835.825528,1749,119.99000000000001,0.9589288046869084,5,78
145706555.370048,1750,119.965,0.1169823836343528,5,89
145734249.179149,1751,120.005,0.4322509475783234,5,74
145761992.672283,1752,119.985,0.1739614933566109,5,82
145789643.325273,1753,120.305,-0.7028566820660871,5,86
145817367.180874,1754,120.26,0.895533161008855,5,81
145845032.552192,1755,120.30000000000001,-0.1229975621976375,5,70
145872741.90322,1756,120.28,0.0973854428579519,5,85
145900409.685993,1757,120.255,-0.4263703305304944,5,86
145928098.52466,1758,120.295,0.4231816934547232,5,83
145955816.49406,1759,120.27000000000001,0.6067423160222702,5,73
145983468.3204,1760,119.965,0.9263474805154152,5,79
146011155.653795,1761,119.975,0.2406113521852311,5,85
146038806.438655,1762,119.93,0.7492830258803744,5,83
146066525.456386,1763,119.97,0.5954770562273397,5,76
146094216.376156,1764,119.95500000000001,0.7933285341767491,5,71
146121961.663215,1765,119.95500000000001,0.6120068059863679,5,80
146149671.006294,1766,119.92500000000001,-0.6686067992737419,5,88
146177412.411874,1767,120.245,-0.904706530450373,5,80
146205076.956267,1768,120.225,-0.5414611521279225,5,72
146232792.788561,1769,120.26499999999999,0.6190756576861276,5,85
146260527.215949,1770,120.21,0.2745954051662589,5,77
146288213.026645,1771,120.25,0.0754939851484046,5,81
146315957.655447,1772,120.21,0.8494591765090331,5,74
146343660.247707,1773,120.25,0.4322842907448856,5,81
146371403.572719,1774,120.255,0.647094790290863,5,87
146399138.360839,1775,120.02000000000001,-0.7400864995449534,5,86
146426821.820105,1776,120.06,-0.4587609938533974,5,74
146454564.805966,1777,120.045,0.227868080348,5,78
146482241.559682,1778,120.045,0.0027910800494721,5,78
146509903.352515,1779,120.06,-0.0913277672228898,5,85
146537574.894325,1780,120.06,-0.526023990728423,5,82
146565267.91623,1781,120.03,-0.3275079633231739,5,85
146592927.178258,1782,120.03,-0.3477775549156012,5,76
146620652.224863,1783,120.025,0.9724331164110618,5,70
146648387.076744,1784,120.03,-0.5764976063804543,5,89
146676105.736498,1785,120.0,-0.1325764441443409,5,75
146703795.395713,1786,120.03999999999999,0.4465100681917235,5,72
146731496.19062,1787,120.01,0.6815593872046941,5,84
146759187.14348,1788,120.02000000000001,-0.2201141479842667,5,77
146786923.423384,1789,119.97,0.4266531313181241,5,86
146814597.267226,1790,120.01,0.6402240911297803,5,88
146842310.797079,1791,120.015,-0.6889813448817801,5,70
146870055.54009,1792,119.97,-0.9466917290625552,5,70
146897706.065014,1793,120.01,0.6119449566498374,5,76
146925381.757891,1794,119.99000000000001,-0.1068793297321748,5,72
146953116.124922,1795,119.99000000000001,0.2101958019785244,5,87
146980828.598983,1796,119.975,0.8323730206355859,5,88
147008505.102117,1797,120.295,-0.970836525994332,5,78
147036207.340658,1798,120.27000000000001,0.928636995376186,5,71
147063949.320537,1799,120.27000000000001,0.3028890638862627,5,88
147091604.106329,1800,120.28,0.5599865871226075,5,84
147119274.069762,1801,120.26,-0.1479870047807598,5,82
147147002.306918,1802,120.30000000000001,-0.863236737005888,5,81
147174655.466233,1803,120.255,0.4308904297026501,5,71
147202341.490603,1804,120.07499999999999,0.3486434522083401,5,80
147230003.145489,1805,120.04499999999999,0.9721495941302962,5,74
147257681.549351,1806,120.085,-0.958257678343834,5,83
147285383.984697,1807,120.07,-0.6375292309894476,5,77
147313044.43822,1808,120.055,0.8914037777611397,5,83
147340768.48038,1809,120.04499999999999,0.7528124286521107,5,75
147368501.499769,1810,120.085,-0.8942724762203056,5,84
147396158.156069,1811,120.015,-0.133106815250098,5,74
147423841.233502,1812,120.03,-0.4656567831275449,5,72
147451514.354962,1813,120.0,0.4091712423300824,5,85
147479219.878093,1814,120.03999999999999,-0.4481452733121622,5,81
147506898.022577,1815,119.985,-0.9151739238237392,5,78
147534559.113834,1816,120.025,-0.7095112612703667,5,79
147562298.954085,1817,120.005,-0.8482315147139334,5,74
147590041.768429,1818,119.97999999999999,0.3101133269940439,5,78
147617789.127902,1819,120.02000000000001,0.8616235185677439,5,78
147645452.749059,1820,120.0,0.6273368618421837,5,75
147673160.927391,1821,119.995,-0.8087674691066744,5,87
147700871.318128,1822,120.035,0.8229667683139934,5,76
147728572.681957,1823,119.97999999999999,-0.3755854436718382,5,81
147756233.322457,1824,120.02000000000001,0.108479349852822,5,75
147783886.601378,1825,119.97999999999999,-0.3559628442467064,5,84
147811558.383662,1826,120.045,0.1810581969239952,5,77
147839244.620164,1827,120.025,0.9973415697007846,5,83
147866945.489265,1828,120.025,0.4367589763117723,5,85
147894613.743859,1829,120.015,0.4798922587858234,5,73
147922299.67539,1830,120.055,-0.1784067696563249,5,76
147950013.882059,1831,120.03,-0.2370687562724713,5,88
147977750.475461,1832,120.045,-0.0009542125355608,5,74
148005460.674609,1833,120.015,0.4730195877683565,5,74
148033193.724369,1834,120.065,0.7312395579467252,5,79
148060910.026447,1835,120.025,-0.2524141512533056,5,71
148088566.165477,1836,120.065,0.8578157517345688,5,78
148116248.019852,1837,120.055,-0.7798766283429186,5,71
148143904.813886,1838,120.025,0.3093374412640037,5,72
148171620.399077,1839,120.065,-0.3499776452185448,5,76
148199337.247061,1840,120.025,-0.5759880976152834,5,76
148227023.7238,1841,120.065,0.0445013445667497,5,87
148254679.024891,1842,120.03,-0.4406189304824666,5,86
148282402.782235,1843,120.07,0.4694882564782587,5,72
148310066.477159,1844,120.025,0.2959784938988699,5,82
148337741.138239,1845,120.065,0.6227668157200443,5,79
148365412.093706,1846,120.00999999999999,0.0425526219290985,5,73
148393103.336634,1847,120.05,0.1046534346376342,5,72
148420848.405499,1848,120.05,0.4362763789034245,5,80
148448507.339941,1849,120.06,0.6615362079046763,5,88
148476228.325819,1850,120.02,0.0740534436614532,5,75
148503880.878483,1851,120.06,0.2714743146943399,5,81
148531591.866187,1852,120.05,-0.3995458956609041,5,88
148559276.031744,1853,120.055,0.4088291381015514,5,84
148586997.60704,1854,120.06,0.623446442345039,5,72
148614655.356929,1855,119.975,-0.9855511086848578,5,84
148642391.630343,1856,119.95500000000001,0.5476243240941585,5,88
148670120.209985,1857,119.995,-0.5770006118590796,5,82
148697862.438078,1858,119.95,-0.3279524701003313,5,79
148725594.217226,1859,119.99000000000001,-0.2812511446648471,5,79
148753313.500744,1860,119.945,0.2869030358563242,5,70
148780968.302078,1861,119.98500000000001,0.1105711972150969,5,73
148808669.467007,1862,119.965,0.6652597369954742,5,88
148836371.721187,1863,120.265,-0.1433910928422774,5,86
148864028.513387,1864,120.245,0.389621444339344,5,81
148891719.818266,1865,120.25,0.8994269947702087,5,78
148919422.313766,1866,120.245,-0.9559092085511098,5,78
148947078.282885,1867,120.225,-0.136439182314968,5,71
148974768.379528,1868,120.265,-0.1008078383630013,5,84
149002462.52114,1869,120.25999999999999,0.3061328118070094,5,70
149030178.75961,1870,120.02000000000001,0.9064820362509204,5,79
149057906.405028,1871,120.06,0.0933004130384891,5,89
149085567.98513,1872,120.05000000000001,0.9324656429959636,5,80
149113294.246646,1873,120.035,0.6675073094921868,5,70
149141023.169344,1874,120.075,-0.4255719275075336,5,79
149168754.166177,1875,120.055,-0.6996278940070182,5,78
149196413.322511,1876,120.03999999999999,0.7702773112020502,5,82
149224070.367801,1877,120.07,0.6955762123755544,5,88
149251744.69782,1878,120.00999999999999,0.8566440841880203,5,73
149279477.446094,1879,120.05,-0.0284360742989071,5,83
149307197.601513,1880,120.04499999999999,-0.1232825129080863,5,71
149334851.023974,1881,120.03999999999999,-0.413425180044755,5,70
149362502.478184,1882,120.035,-0.0237454451910559,5,73
149390243.801235,1883,120.025,-0.2788395048033731,5,72
149417981.332721,1884,120.015,-0.802213262979736,5,88
149445689.387058,1885,119.965,-0.5636299117981802,5,86
149473391.819434,1886,120.005,0.8952293145276056,5,83
149501130.319715,1887,120.005,-0.1772673591311675,5,82
149528788.479966,1888,119.965,0.6727927568561121,5,86
149556444.72541,1889,120.005,-0.4766641601298613,5,70
149584118.848012,1890,119.985,0.926834305460362,5,72
149611823.689124,1891,119.965,0.1319859075327702,5,84
149639474.332246,1892,120.285,0.6722189039708384,5,78
149667166.369542,1893,120.285,0.3499991521482997,5,72
149694905.77498,1894,120.24000000000001,0.2896053594372731,5,77
149722567.794349,1895,120.28,-0.5676884060676328,5,88
149750242.300067,1896,120.27000000000001,-0.6416798809991437,5,76
149777944.600358,1897,120.25,0.6008082459928734,5,71
149805612.414512,1898,120.28999999999999,-0.2388863527224827,5,76
149833347.334175,1899,119.97,-0.1005218908226435,5,72
149860997.47575,1900,120.00999999999999,-0.3465799103988005,5,83
149888680.897637,1901,119.98,-0.4672549747535137,5,89
149916406.921027,1902,119.985,0.1699335704449833,5,75
149944083.491518,1903,119.97,0.3360977331233714,5,70
149971820.671597,1904,120.00999999999999,0.8059089300282027,5,82
149999566.110866,1905,119.99000000000001,-0.3928856375232161,5,77
150027304.197672,1906,120.26,0.664010372125041,5,71
150055046.744568,1907,120.27000000000001,0.5381317906288001,5,81
150082755.438469,1908,120.275,0.8990784819915574,5,83
150110468.121022,1909,120.25,0.4787997361592746,5,89
150138199.159738,1910,120.28999999999999,0.0238036497608389,5,70
150165929.836204,1911,120.265,0.3962850645585243,5,87
150193617.887445,1912,120.235,0.426576484978419,5,73
150221354.823491,1913,120.06,-0.9432413595173796,5,81
150249018.661244,1914,120.03,0.8407641336373004,5,77
150276683.99305,1915,120.07,-0.0631457991517341,5,80
150304336.475984,1916,120.025,-0.618666745155469,5,87
150332078.900483,1917,120.065,0.4798149953226538,5,82
150359731.286932,1918,120.05,-0.880686292835732,5,74
150387414.119349,1919,120.015,-0.8653437664280081,5,79
150415116.262625,1920,120.055,-0.040058568021428,5,75
150442798.360396,1921,119.995,0.4899113046732923,5,76
150470547.802824,1922,120.035,0.5605051753723083,5,84
150498243.701179,1923,120.03,0.2363099549897018,5,71
150525899.175282,1924,120.005,0.8191482299873825,5,74
150553590.07841,1925,120.02000000000001,-0.1727106793533441,5,87
150581319.771702,1926,120.01,0.0399513997682339,5,73
150609020.05135,1927,120.01,-0.8012628553274874,5,80
150636677.82357,1928,119.97999999999999,0.7316564218461095,5,83
150664408.8763,1929,120.02,0.1577059513065755,5,81
150692061.596146,1930,119.97999999999999,0.3647421066950855,5,72
150719715.527258,1931,120.02,-0.9150051810547536,5,75
150747408.593035,1932,119.965,0.345799311961394,5,84
150775109.679607,1933,120.005,-0.0246343005790978,5,79
150802787.475545,1934,119.975,0.8747826392421418,5,89
150830467.338903,1935,120.295,-0.9392666388728712,5,72
150858193.892169,1936,120.24000000000001,-0.6818235378927502,5,80
150885894.659361,1937,120.28,-0.894465749966449,5,83
150913585.258242,1938,120.255,-0.8608931306161689,5,80
150941330.952226,1939,120.295,0.4707815358973155,5,72
150969029.771676,1940,120.245,-0.2576753819402744,5,87
150996777.013097,1941,120.285,0.6492890217403371,5,77
151024430.122249,1942,120.03999999999999,-0.5269604832916834,5,75
151052133.278123,1943,120.08,-0.8791325926099456,5,76
151079829.451144,1944,120.065,-0.605467532563382,5,83
151107549.497433,1945,120.03,-0.6959193410502214,5,77
151135205.114469,1946,120.07,-0.4285686393134214,5,84
151162863.808538,1947,120.03999999999999,-0.5603670806895769,5,70
151190605.981962,1948,120.08,-0.3043497376595654,5,78
151218307.602381,1949,120.00999999999999,0.8412884895053401,5,71
151245981.362642,1950,120.05,-0.9043803189631812,5,85
151273655.385668,1951,120.03,-0.9387862621639272,5,87
151301308.364008,1952,120.025,-0.2983170299910018,5,83
151328991.107569,1953,120.025,0.6955461322914918,5,85
151356687.731803,1954,120.045,-0.7868208809177211,5,71
151384371.26435,1955,120.005,0.7810623180215097,5,89
151412089.595618,1956,120.025,-0.2339925629366233,5,85
151439826.17812,1957,120.03,-0.1850917049579443,5,80
151467525.618792,1958,120.005,-0.7969334179845982,5,88
151495253.636859,1959,120.025,-0.7028719818836828,5,84
151522921.823643,1960,119.995,0.6783348140642376,5,80
151550608.964173,1961,120.035,0.7774763242411205,5,72
151578308.737862,1962,120.05000000000001,0.538330682069772,5,86
151606057.983884,1963,120.025,-0.9665672958093688,5,85
151633748.178736,1964,120.065,-0.5502276265736041,5,70
151661420.240397,1965,120.03999999999999,0.9796662011897744,5,80
151689076.818712,1966,120.055,-0.68666253687571,5,82
151716753.725956,1967,120.03999999999999,-0.1543148016844011,5,87
151744501.578518,1968,120.015,-0.8721505006525772,5,83
151772220.615583,1969,120.055,0.1460166572299637,5,77
151799907.122974,1970,119.97,-0.0117821479782858,5,84
151827582.440537,1971,119.965,-0.3367769175808011,5,73
151855319.737007,1972,119.94,-0.2082223609802693,5,84
151883069.330729,1973,119.98,0.6325404145810236,5,85
151910800.486287,1974,119.96000000000001,0.0204591558501925,5,78
151938531.206289,1975,119.94,0.6809064175948012,5,72
151966223.173971,1976,119.98,0.1395053833107817,5,76
151993889.679504,1977,120.22999999999999,0.3330324662256096,5,84
152021553.419461,1978,120.21,-0.6970235865372021,5,76
152049234.274873,1979,120.25,-0.2928240500042784,5,82
152076937.146083,1980,120.25,-0.3129223212907313,5,78
152104660.962686,1981,120.235,-0.545193133289287,5,74
152132357.366127,1982,120.22999999999999,0.2232708074935934,5,86
152160059.682333,1983,120.245,0.2362465916783671,5,79
152187800.045739,1984,120.045,-0.0278857872041362,5,88
152215536.223977,1985,120.00999999999999,0.2544199898827397,5,89
152243270.160531,1986,120.05000000000001,0.5730938901479727,5,75
152270962.608453,1987,120.055,0.2298600585713015,5,88
152298702.487298,1988,120.00999999999999,-0.6180679648944245,5,87
152326377.263607,1989,120.05000000000001,0.2981846489204205,5,76
152354039.602564,1990,120.055,-0.9220738815438612,5,89
152381775.36598,1991,120.02000000000001,-0.7500982408842294,5,75
152409472.149169,1992,120.08,-0.9695230911102152,5,73
152437169.556697,1993,120.025,0.8717029971697012,5,70
152464905.705712,1994,120.065,0.9403727322980872,5,78
152492578.105699,1995,120.04499999999999,-0.3129773755259808,5,82
152520241.393223,1996,120.085,0.7048070215964195,5,74
152547956.828163,1997,120.05,-0.5236299435209539,5,74
152575679.641127,1998,120.07499999999999,0.8167368627151392,5,78
152603359.942507,1999,120.005,0.8500338457078351,5,85
152631077.944432,2000,120.045,-0.2599456359332461,5,79
152658736.020962,2001,120.035,-0.292263957075467,5,76
152686420.879018,2002,120.02000000000001,-0.74954499610834,5,87
152714112.622162,2003,120.00999999999999,0.776781340857372,5,80
152741833.798023,2004,120.05,0.9909272410255991,5,80
152769572.407997,2005,120.00999999999999,-0.1281723045323846,5,88
152797284.788694,2006,120.05,0.4469584634148864,5,77
152824996.28145,2007,119.99000000000001,0.8360986159570079,5,89
152852701.602573,2008,119.99000000000001,0.9505285643113792,5,86
152880400.05333,2009,119.96000000000001,0.6400394092995696,5,74
152908108.933941,2010,120.0,-0.4790183263196919,5,87
152935813.226641,2011,119.975,-0.3459558659816837,5,76
152963536.444466,2012,120.015,0.3403688480392741,5,87
152991229.314653,2013,119.97,-0.1536345699190362,5,79
153018897.037083,2014,120.28999999999999,0.9259805531437432,5,71
153046642.331425,2015,120.28,-0.2893044522162356,5,87
153074365.426767,2016,120.24000000000001,-0.2965264787640593,5,71
153102032.257405,2017,120.28,0.5141412426579446,5,83
153129759.402684,2018,120.245,0.8100175078130563,5,76
153157472.046696,2019,120.285,0.3550044902733982,5,70
153185185.872536,2020,120.265,0.4034039705955465,5,78
153212894.834125,2021,120.02000000000001,-0.1756307758989221,5,85
153240557.581876,2022,120.02000000000001,-0.970429046945812,5,70
153268250.803632,2023,120.025,0.9453710270263648,5,72
153295969.105419,2024,120.005,0.8298984290217195,5,81
153323648.229392,2025,119.985,-0.1879323738960778,5,84
153351353.753742,2026,120.025,0.2015068256244858,5,77
153379087.299478,2027,119.995,-0.0859892488113529,5,87
153406819.760478,2028,119.99000000000001,-0.834500043851194,5,86
153434492.227385,2029,119.97,0.798764433898981,5,79
153462156.678992,2030,119.96000000000001,-0.7082609323575706,5,86
153489839.860848,2031,119.965,-0.4968773285775079,5,77
153517511.751997,2032,119.935,-0.9986311433463242,5,76
153545193.705274,2033,119.975,0.9390073688004414,5,73
153572868.902675,2034,119.97,0.3776453402849109,5,70
153600542.446198,2035,120.26,0.5588800694193019,5,83
153628286.757353,2036,120.225,-0.2590320703663764,5,84
153656035.193828,2037,120.265,0.0346614866918237,5,75
153683724.123667,2038,120.235,-0.9706694694802428,5,82
153711376.984823,2039,120.275,-0.1884044305950076,5,73
153739120.176907,2040,120.25,0.2677322595121036,5,74
153766814.827511,2041,120.255,0.1382682550788974,5,80
153794500.936942,2042,120.05000000000001,0.4723838346529851,5,82
153822246.700388,2043,120.035,0.2242362913242146,5,82
153849932.56711,2044,120.075,0.6037935081064827,5,71
153877671.688436,2045,120.02000000000001,0.7611365453674734,5,75
153905380.667184,2046,120.06,0.5568242580327123,5,83
153933076.78076,2047,120.03,0.5378387671274791,5,89
153960777.002385,2048,120.07,-0.3042057054154095,5,73
153988471.213518,2049,119.955,-0.507895369657936,5,89
154016175.195835,2050,119.995,0.3259378467852085,5,71
154043890.137969,2051,119.985,0.8526473485163952,5,85
154071612.689863,2052,119.945,0.6785678124895866,5,85
154099340.182439,2053,119.985,0.0511425321970715,5,89
154127064.336911,2054,119.935,-0.2696155540650844,5,75
154154773.567811,2055,119.975,0.3896329664323805,5,71
154182475.083303,2056,120.265,0.7701003524486709,5,85
154210158.395691,2057,120.235,-0.8877750139422425,5,71
154237841.786332,2058,120.275,0.9324051476824532,5,89
154265581.123931,2059,120.24000000000001,0.5067474602391584,5,81
154293268.442973,2060,120.23,-0.51445128036176,5,85
154320942.592188,2061,120.27000000000001,-0.8016964841328942,5,71
154348655.610936,2062,120.24000000000001,0.9820043464468662,5,79
154376338.12552,2063,120.25,0.3397338666654901,5,88
154404059.461034,2064,119.975,0.7164855641279027,5,73
154431793.178145,2065,119.965,-0.8062800166739184,5,88
154459446.830209,2066,120.005,-0.6329838689464156,5,71
154487105.804329,2067,119.975,-0.1044939603603287,5,80
154514800.005377,2068,119.94999999999999,0.9703266755803888,5,72
154542451.795155,2069,119.99000000000001,0.2715597310618498,5,81
154570114.8659,2070,119.955,0.7117263895324444,5,79
154597829.311732,2071,120.275,-0.755769375408295,5,77
154625529.833252,2072,120.24000000000001,0.8524057498213096,5,79
154653199.798752,2073,120.28,-0.8745198749210694,5,81
154680924.271476,2074,120.275,-0.5119824539785451,5,82
154708621.786654,2075,120.245,0.950880163773252,5,71
154736339.999812,2076,120.285,-0.263608259724057,5,72
154764069.958271,2077,120.25,-0.577273672936105,5,87
154791735.278932,2078,119.995,0.1019321496689529,5,74
154819392.215671,2079,119.975,-0.6655987898580389,5,70
154847083.999157,2080,120.015,0.496896786821601,5,77
154874767.327914,2081,119.975,-0.0484125697667436,5,88
154902460.551917,2082,120.015,-0.841358929194268,5,88
154930182.247497,2083,120.01,0.2911698478278501,5,71
154957930.811903,2084,119.985,-0.5759028039766589,5,88
154985672.611204,2085,120.305,-0.9468340082291986,5,77
155013380.553639,2086,120.295,0.6300076042035518,5,76
155041055.019753,2087,120.25,-0.9912743511450286,5,85
155068740.411349,2088,120.29,-0.2090908910800279,5,83
155096465.285571,2089,120.275,-0.9946243762578266,5,78
155124132.019154,2090,120.265,0.588025834352405,5,70
155151829.908846,2091,120.305,-0.3847816715367531,5,82
155179506.80849,2092,120.035,-0.3510910829050464,5,72
155207238.765591,2093,120.075,-0.3251606680004757,5,86
155234964.270457,2094,120.05000000000001,0.8747278717990565,5,80
155262676.792794,2095,120.06,0.292637121823383,5,74
155290342.288033,2096,120.045,-0.6400259848775545,5,83
155318076.44679,2097,120.03999999999999,-0.4816059296559227,5,86
155345795.603778,2098,120.08,0.829651778771167,5,81
155373468.181552,2099,120.015,-0.2246300364276658,5,79
