Timestamp,FrameID,Speed,YawRate,Signal1,Signal2
141772588.36713,1608,120.035,-0.2817862994813234,7,78
141800332.249292,1609,119.985,0.4722593991186514,7,79
141828078.508103,1610,120.025,-0.5233353835730326,7,78
141855759.25404,1611,120.005,0.7498717915718511,7,81
141883430.182246,1612,120.025,-0.6601392785153897,7,77
141911109.66528,1613,119.995,-0.7585231998000348,7,76
141938794.98641,1614,120.035,0.2346545403743154,7,82
141966449.311011,1615,120.015,0.1247316739881554,7,82
141994131.378476,1616,119.985,-0.8387552047589768,7,78
142021860.10474,1617,120.025,0.8728036397668881,7,71
142049606.276824,1618,119.975,-0.3020178757166407,7,73
142077339.361655,1619,120.015,-0.7673092771753263,7,79
142105021.982757,1620,120.00999999999999,0.9418216347478698,7,80
142132687.073484,1621,120.0,-0.965337728887266,7,79
142160388.688636,1622,120.27,0.3694844982012812,7,70
142188060.417682,1623,120.31,-0.426749774879376,7,82
142215806.775217,1624,120.27,0.812529933609591,7,70
142243550.74476,1625,120.31,0.2783769708745918,7,71
142271225.144567,1626,120.25999999999999,-0.7925306822590454,7,85
142298929.438828,1627,120.3,0.6168549259241118,7,73
142326671.931968,1628,120.28999999999999,-0.0765656527405476,7,73
142354419.362512,1629,120.265,0.7835287828743274,7,74
142382125.818416,1630,120.02000000000001,0.0895552617041457,7,84
142409864.700505,1631,119.975,0.7822419169265458,7,72
142437587.317273,1632,120.015,0.0298745258242758,7,84
142465287.582402,1633,120.0,-0.7636228244559693,7,76
142492979.705302,1634,119.995,-0.2530367884041165,7,83
142520706.506667,1635,120.0,-0.9842589478871836,7,71
142548402.545605,1636,119.975,0.0121294746361957,7,79
142576087.755198,1637,120.295,0.53438364651394,7,77
142603785.357166,1638,120.26,0.1961876552910011,7,74
142631510.773221,1639,120.30000000000001,-0.7722414921144609,7,75
142659214.848377,1640,120.26,0.4009041992994924,7,73
142686885.269314,1641,120.30000000000001,0.4329304009334744,7,74
142714593.487738,1642,120.255,-0.8698575474520676,7,81
142742323.761654,1643,120.295,-0.0005625515492269,7,75
142770036.046186,1644,120.035,0.9320398053985506,7,72
142797750.902113,1645,120.03,0.2647396231976433,7,80
142825416.065613,1646,120.035,0.4864312628775118,7,77
142853155.413408,1647,120.00999999999999,-0.808239625843886,7,73
142880844.222418,1648,120.05,-0.817523610568178,7,72
142908552.087691,1649,120.00999999999999,-0.3115460349672883,7,87
142936281.078492,1650,120.05,-0.1074466096096045,7,70
142964025.497334,1651,120.005,0.9955804612396844,7,82
142991736.868376,1652,119.96,0.0161744119730593,7,82
143019464.400909,1653,120.0,0.6834653656828906,7,89
143047211.978934,1654,119.985,-0.5806907723944492,7,79
143074900.021693,1655,119.985,0.747267825319903,7,82
143102559.155939,1656,119.97,0.7056340777871624,7,75
143130308.644409,1657,120.00999999999999,0.4870969729705734,7,87
143158039.592946,1658,119.96,-0.8339999674769718,7,83
143185716.278274,1659,120.28,-0.5850785386132589,7,83
143213416.934027,1660,120.28,0.2488698890482092,7,89
143241096.672811,1661,120.255,0.0236740522296388,7,87
143268833.480836,1662,120.29499999999999,-0.3962731276678095,7,77
143296490.066825,1663,120.245,0.7007999239588447,7,76
143324208.058031,1664,120.285,-0.3724049838610213,7,82
143351945.354744,1665,120.255,-0.011292884003301,7,86
143379651.668172,1666,119.99,-0.5038665755187375,7,84
143407390.56773,1667,119.935,-0.6159101936871862,7,79
143435097.915688,1668,119.975,-0.4850599206094816,7,86
143462832.99984,1669,119.97,-0.1914374302477683,7,89
143490530.690888,1670,119.96000000000001,0.8330821882096888,7,88
143518265.112724,1671,119.935,0.8046180067314737,7,76
143546013.566587,1672,119.975,0.1294423682382817,7,89
143573727.717101,1673,120.235,0.0641111043600808,7,74
143601467.908772,1674,120.24000000000001,-0.9597585005762972,7,86
143629192.679896,1675,120.225,-0.1858142511401279,7,71
143656911.075877,1676,120.265,0.7563931865185867,7,71
143684609.430668,1677,120.235,-0.607693282394929,7,80
143712261.549727,1678,120.21000000000001,-0.3245815327108181,7,85
143739932.03985,1679,120.25,-0.2941902926865971,7,70
143767634.259508,1680,120.22,-0.5884135159837502,7,86
143795356.557335,1681,120.07,0.1790818425000317,7,71
143823044.93309,1682,120.05000000000001,0.8801561549348942,7,88
143850750.733615,1683,120.06,0.7506589883412986,7,85
143878489.641419,1684,120.06,-0.3906864569976016,7,80
143906146.665702,1685,120.035,0.2505068716436509,7,83
143933853.459435,1686,120.075,0.1635708279827579,7,76
143961587.824981,1687,120.065,0.2201189138382111,7,73
143989252.689005,1688,120.025,0.0874421064093906,7,89
144017002.425642,1689,120.015,-0.0682634740404053,7,71
144044706.817005,1690,120.025,-0.4508310314494006,7,81
144072358.857358,1691,119.985,0.7205046166028486,7,80
144100060.097975,1692,120.025,0.1178492944845703,7,77
144127745.887356,1693,120.02,-0.981788340996358,7,76
144155398.089522,1694,120.02,0.0291393317899983,7,71
144183139.92661,1695,119.95,-0.7134089180975152,7,74
144210853.872908,1696,119.97,0.687409238935939,7,74
144238554.845009,1697,119.93,-0.4391329904491245,7,74
144266221.23339,1698,119.97,-0.0130789415115069,7,74
144293963.037928,1699,119.945,0.4474974409316812,7,71
144321677.991966,1700,119.985,0.9441751592508184,7,87
144349337.109093,1701,119.95500000000001,0.1618718532141845,7,85
144377028.063298,1702,120.235,0.4408054354226514,7,89
144404736.435813,1703,120.215,0.835913431720952,7,85
144432418.062677,1704,120.255,0.987557175912856,7,72
144460104.712077,1705,120.235,-0.9545146493117438,7,80
144487790.148997,1706,120.255,-0.3084130597030461,7,81
144515539.836195,1707,120.205,0.5660395700440743,7,79
144543252.038508,1708,120.245,0.8536918800172002,7,84
144570929.725547,1709,120.21,-0.9763087937586976,7,73
144598668.867526,1710,120.005,0.5751321959669979,7,81
144626392.609256,1711,119.96000000000001,0.9732679994186648,7,76
144654060.592997,1712,120.0,0.3185250980982692,7,75
144681771.292937,1713,119.97,-0.8848070014868035,7,75
144709462.502047,1714,120.00999999999999,0.4344713279024415,7,76
144737187.653763,1715,119.97,0.4538174553953356,7,87
144764877.688924,1716,120.00999999999999,-0.5482340072378056,7,86
144792612.727421,1717,120.28,0.5326636367609885,7,85
144820352.668605,1718,120.25,0.0556402883990019,7,75
144848074.127912,1719,120.28999999999999,0.2068752321449229,7,81
144875806.469302,1720,120.27000000000001,0.7027497299261192,7,74
144903530.175101,1721,120.25999999999999,-0.5460654754723022,7,89
144931193.601363,1722,120.3,0.2824166624617248,7,84
144958875.177638,1723,120.275,0.4209749208459665,7,83
144986598.96979,1724,120.055,0.517312602807769,7,81
145014271.736048,1725,120.045,-0.6053242513814816,7,77
145041963.605686,1726,120.05,0.2994136260668267,7,81
145069671.454652,1727,120.055,-0.2937224181387756,7,76
145097335.336556,1728,120.045,-0.9724028816416384,7,87
145125052.577682,1729,120.06,-0.355958074623802,7,79
145152789.213256,1730,120.03999999999999,0.38700054331042,7,76
145180495.04069,1731,119.95,0.5116659178278535,7,75
145208187.806136,1732,119.99000000000001,-0.2472863577958037,7,76
145235919.41351,1733,119.965,0.2401092453246038,7,79
145263650.130614,1734,119.975,-0.0519146127617708,7,88
145291363.443436,1735,119.98,-0.6135227325969048,7,76
145319102.184087,1736,119.965,0.6466878983036384,7,82
145346812.960784,1737,119.945,0.8863896914607285,7,71
145374470.01589,1738,119.985,-0.1161832075342677,7,74
145402135.465189,1739,120.24000000000001,-0.0497194920632055,7,89
145429801.03307,1740,120.26,0.9288139551420662,7,70
145457475.07039,1741,120.26,-0.1749630230404861,7,85
145485135.099878,1742,120.26,0.9991875859941264,7,81
145512786.632899,1743,120.23,0.725922224917712,7,74
145540469.942549,1744,120.27000000000001,-0.2866375696863634,7,74
145568131.29759,1745,120.24000000000001,-0.6709693485567692,7,77
145595872.238466,1746,119.99,-0.8335082537022638,7,73
145623597.214632,1747,119.995,-0.3548760252996721,7,80
145651275.244539,1748,119.955,0.866828109289594,7,74
145678967.343155,1749,119.995,-0.3908003288764565,7,84
145706688.400606,1750,119.97,0.1577564801636826,7,76
145734348.380742,1751,120.00999999999999,0.387112015456819,7,82
145762026.558175,1752,120.27,0.5204538485985832,7,80
145789689.667785,1753,120.245,0.8024410048223998,7,87
145817355.807255,1754,120.285,-0.2111610424036916,7,71
145845048.757397,1755,120.265,0.4038950206588911,7,73
145872779.944709,1756,120.245,-0.0350639797074279,7,83
145900526.996521,1757,120.285,-0.3165791257244996,7,85
145928233.370877,1758,120.275,0.3418137328724253,7,81
145955975.944359,1759,119.985,-0.7836853410054361,7,81
145983693.035596,1760,119.995,0.6217386229582411,7,80
146011407.069019,1761,120.005,0.453132774919821,7,72
146039155.885879,1762,119.97999999999999,-0.5733688500986365,7,86
146066896.975316,1763,120.02,-0.3922471002166141,7,81
146094568.653124,1764,120.005,-0.4352125932699229,7,74
146122241.920666,1765,119.965,-0.0293167284175277,7,89
146149990.783178,1766,120.005,0.932833793313711,7,85
146177656.324499,1767,120.245,-0.7468862248516237,7,72
146205398.201758,1768,120.285,-0.0545632100688109,7,71
146233082.914945,1769,120.285,-0.0239636505774472,7,78
146260790.71942,1770,120.255,0.7709922885250629,7,71
146288507.558745,1771,120.295,0.6718342514414628,7,82
146316215.207063,1772,120.27000000000001,-0.0611800421213073,7,75
146343956.505971,1773,120.28999999999999,-0.5901791200159432,7,81
146371631.014966,1774,119.99000000000001,-0.4076599554578981,7,75
146399363.951204,1775,120.03,-0.8070459323765202,7,75
146427046.390827,1776,119.995,-0.5345340521510731,7,73
146454795.357637,1777,120.035,0.3248807926412915,7,87
146482467.727528,1778,119.995,-0.6829425318614317,7,70
146510138.826109,1779,120.035,0.1388522886983492,7,84
146537859.172157,1780,120.02000000000001,0.3302705348602532,7,86
146565566.942229,1781,120.0,-0.7160068283387833,7,82
146593217.16889,1782,120.03,-0.1176152056727963,7,77
146620882.842651,1783,119.985,0.4549797707013436,7,89
146648601.632733,1784,120.025,0.6476317833872252,7,83
146676258.903397,1785,119.97,0.5421266921472585,7,75
146703951.036929,1786,120.00999999999999,0.4674082644795299,7,84
146731633.422548,1787,120.015,0.9207110418566185,7,85
146759339.344349,1788,119.97999999999999,-0.5042830566845495,7,89
146787032.185957,1789,120.3,-0.9312032895799184,7,79
146814689.993013,1790,120.275,-0.752860676250507,7,76
146842439.71282,1791,120.27,-0.9609370714626788,7,89
146870181.906875,1792,120.31,0.3221617018193945,7,80
146897929.117888,1793,120.295,0.6130008797531055,7,74
146925648.941197,1794,120.25,-0.8045705319856238,7,82
146953337.153484,1795,120.28999999999999,-0.8612164465585528,7,72
146981078.575962,1796,119.945,0.957680175861502,7,88
147008739.237518,1797,119.985,-0.080485535444561,7,83
147036406.295551,1798,119.965,0.1991475619248286,7,82
147064064.282839,1799,119.945,-0.3009845199754093,7,80
147091726.784321,1800,119.985,0.5159210789573692,7,76
147119470.958715,1801,119.97,0.5050234391030599,7,86
147147149.0798,1802,119.96000000000001,0.2351774176226289,7,87
147174890.77276,1803,119.94,0.9065135706300664,7,82
147202632.990662,1804,120.26,0.3592912549402709,7,74
147230286.969019,1805,120.225,0.5453371096406257,7,73
147257966.785106,1806,120.265,0.6951303910010733,7,87
147285686.457739,1807,120.22,0.7211881214014741,7,88
147313353.609637,1808,120.26,-0.2769676644104379,7,86
147341098.697129,1809,120.235,-0.7853539606757594,7,71
147368763.356513,1810,120.275,0.4376174824074967,7,80
147396447.237141,1811,120.025,0.836251592306914,7,74
147424134.729543,1812,120.065,0.2409230241087838,7,77
147451881.454751,1813,120.02000000000001,-0.852778087031338,7,84
147479603.592504,1814,120.06,-0.7072193018594657,7,80
147507324.512169,1815,120.03999999999999,-0.6143156903830531,7,81
147535001.459699,1816,120.08,-0.5871462408887624,7,84
147562668.829033,1817,120.035,-0.5323017504521972,7,86
147590390.279315,1818,120.065,-0.7916113988270308,7,76
147618068.552034,1819,120.02,-0.2630713963643198,7,74
147645793.965477,1820,120.06,-0.1960248618322262,7,78
147673460.334545,1821,120.01499999999999,0.5238970991914988,7,74
147701169.558167,1822,120.055,-0.1389995093130718,7,83
147728898.279781,1823,120.02,-0.9053224230849856,7,80
147756591.528168,1824,120.06,0.3747952791578701,7,85
147784306.393116,1825,120.025,0.3870283890198829,7,75
147812033.925805,1826,120.015,0.8598987597070678,7,74
147839734.411544,1827,120.055,-0.2612335744373484,7,71
147867435.567563,1828,120.01,-0.3444146582723237,7,83
147895145.314267,1829,120.05000000000001,0.5861023725604013,7,81
147922858.615602,1830,120.045,0.9698491826627758,7,83
147950597.040997,1831,120.035,-0.8495270826138841,7,86
147978305.073038,1832,120.005,0.2664580762382751,7,86
148005979.007691,1833,120.045,-0.1443298805237323,7,70
148033728.62348,1834,119.995,0.937827141384822,7,87
148061443.279378,1835,120.035,-0.4004234660042645,7,85
148089133.393956,1836,120.02000000000001,-0.250064787004195,7,85
148116803.340858,1837,120.005,0.550552362823105,7,76
148144480.722631,1838,120.045,0.1579298267281714,7,82
148172208.946034,1839,120.005,-0.9752637130760268,7,75
148199932.676497,1840,120.015,-0.6353490009247249,7,74
148227665.55593,1841,119.985,-0.0761951986354796,7,72
148255322.626033,1842,119.965,-0.3234084573237834,7,78
148282988.758042,1843,120.005,0.1418194480862344,7,70
148310676.447375,1844,119.965,0.7813094443677813,7,71
148338398.8337,1845,120.005,-0.3937210144208725,7,78
148366112.100116,1846,120.005,0.7047579204657293,7,83
148393814.169427,1847,120.25999999999999,0.7382400674816643,7,78
148421516.377824,1848,120.3,0.0058455915316604,7,74
148449218.439294,1849,120.255,-0.8101641377403359,7,80
148476933.03601,1850,120.295,-0.7297190526384167,7,86
148504661.161658,1851,120.275,-0.5939715561060506,7,77
148532311.784584,1852,120.28,0.4381918151741215,7,82
148560028.263332,1853,120.28,0.8345812541158493,7,87
148587684.795454,1854,120.00999999999999,-0.3530317815192367,7,86
148615371.457295,1855,120.05000000000001,-0.8343810442424209,7,70
148643068.928788,1856,120.02000000000001,0.2292761338063196,7,71
148670754.769128,1857,120.06,0.4392911593647093,7,87
148698460.42959,1858,120.05000000000001,-0.2604641801471226,7,73
148726186.839667,1859,120.045,0.2778039700376755,7,82
148753868.235751,1860,120.045,-0.6228434438971318,7,79
148781524.180482,1861,120.065,0.7985098146550231,7,76
148809187.299061,1862,120.045,0.7919653116294385,7,84
148836905.762952,1863,120.07,0.8657051096177684,7,86
148864652.751348,1864,120.035,-0.6341733101994391,7,82
148892358.437788,1865,120.075,0.9742330074103088,7,80
148920104.001966,1866,120.03999999999999,-0.6273748248108482,7,75
148947790.24567,1867,120.08,-0.494232102125149,7,71
148975463.576878,1868,120.03999999999999,0.6853214365850027,7,81
149003177.897237,1869,120.03,0.0074788022736436,7,78
149030861.801381,1870,119.985,0.7142070059167109,7,86
149058546.122773,1871,120.025,-0.3231138268133415,7,72
149086232.572806,1872,120.005,0.2067677641622158,7,84
149113911.108973,1873,119.995,0.6169271325183927,7,73
149141638.80847,1874,120.02,-0.0378832463398559,7,83
149169355.524826,1875,120.00999999999999,-0.7653715987138561,7,70
149197104.039323,1876,120.285,0.2325095291353642,7,72
149224757.524516,1877,120.275,0.0479585034224185,7,85
149252506.108609,1878,120.265,-0.2235674037392072,7,77
149280171.84218,1879,120.305,-0.149059342548645,7,78
149307893.196998,1880,120.3,-0.534430205197941,7,70
149335568.554375,1881,120.28,-0.4645530547009706,7,80
149363245.79198,1882,120.275,-0.861596098155269,7,70
149390941.739459,1883,120.0,0.0742959832861804,7,84
149418640.413909,1884,119.97999999999999,-0.0484494336146137,7,78
149446311.466164,1885,120.02,0.7571494833012289,7,87
149474004.510848,1886,119.99000000000001,-0.9387912854888408,7,79
149501678.883201,1887,120.005,0.8050271808499674,7,85
149529403.832675,1888,120.00999999999999,-0.9973101120356936,7,80
149557131.194474,1889,119.97999999999999,0.6628727010342574,7,71
149584788.074262,1890,120.3,-0.0197886957563786,7,80
149612493.426289,1891,120.25,0.2897028509748722,7,73
149640151.387878,1892,120.28999999999999,0.8437075656632771,7,83
149667802.485716,1893,120.245,-0.8498618219012499,7,86
149695492.595466,1894,120.285,0.3287266465657545,7,80
149723164.309544,1895,120.245,0.6607706807649403,7,82
149750906.798638,1896,120.285,0.5206971092591457,7,85
149778577.32142,1897,120.27000000000001,0.1121257959487025,7,86
149806282.910892,1898,119.985,0.8615568208947879,7,75
149833938.640303,1899,120.025,-0.7494626453564579,7,77
149861671.848049,1900,119.975,0.4113787142356686,7,78
149889416.112262,1901,120.015,-0.6601891935534059,7,74
149917107.222599,1902,119.97,0.1759989907298451,7,82
149944792.56967,1903,120.01,0.2919436897537142,7,82
149972521.819363,1904,119.975,0.4409091018869999,7,71
150000211.636835,1905,120.295,0.9822027072129692,7,75
150027942.493817,1906,120.27000000000001,0.1470081144336417,7,75
150055633.330476,1907,120.25,-0.5277019282648607,7,71
150083284.860986,1908,120.29,-0.8074241725399798,7,77
150110997.129873,1909,120.275,-0.3781988669831506,7,88
150138728.495939,1910,120.265,0.0158407637560256,7,88
150166442.090398,1911,120.305,-0.9625436381329502,7,71
150194107.045016,1912,119.95500000000001,-0.7321554903483822,7,84
150221856.336247,1913,119.935,-0.1749121910056135,7,86
150249526.715742,1914,119.975,-0.1343823610654027,7,84
150277243.852541,1915,119.93,-0.3568584610664205,7,85
150304931.193062,1916,119.97,-0.1025550765629044,7,81
150332662.901984,1917,119.945,0.8017985747724528,7,81
150360388.325093,1918,119.985,-0.0217388871512582,7,74
150388086.616836,1919,120.22,-0.0552278706676849,7,71
150415779.810584,1920,120.25999999999999,0.9925641941878632,7,84
150443454.704725,1921,120.215,0.3385810871560553,7,84
150471145.221348,1922,120.255,-0.2183338390066729,7,86
150498880.472804,1923,120.22999999999999,-0.5751786544714055,7,77
150526562.822581,1924,120.235,-0.754877441292056,7,70
150554243.72451,1925,120.22,-0.0348445457674846,7,86
150581933.754863,1926,120.25999999999999,0.8992257707015823,7,83
150609592.387823,1927,120.035,0.1166994961216558,7,73
150637294.567907,1928,120.07499999999999,-0.5130410707470598,7,70
150665027.828955,1929,120.06,-0.2122096094133994,7,70
150692702.450733,1930,120.03999999999999,-0.988228140890985,7,89
150720428.658987,1931,120.055,0.4210404605869067,7,89
150748165.284392,1932,120.03999999999999,0.0014625151858052,7,85
150775854.71824,1933,120.035,-0.1302109192567244,7,72
150803573.239136,1934,120.08,-0.5217161855217047,7,73
150831322.481222,1935,120.05000000000001,-0.8692673050874711,7,74
150858978.20484,1936,120.025,-0.8804492300042954,7,81
150886715.31795,1937,120.065,0.8690946153837478,7,85
150914427.820801,1938,120.07,-0.5625636191935008,7,88
150942129.768914,1939,120.06,0.1277757555092094,7,77
150969829.637214,1940,120.03999999999999,0.1666627700358514,7,80
150997546.924046,1941,120.02,-0.2588233797414503,7,83
151025276.585789,1942,120.00999999999999,-0.5766545637852054,7,89
151053009.869168,1943,119.96000000000001,0.8898209452763124,7,72
151080717.617738,1944,120.0,0.9682876738846352,7,80
151108421.60056,1945,119.99000000000001,-0.1868652040138581,7,76
151136071.956701,1946,119.97,0.6423730369152143,7,87
151163748.16147,1947,120.00999999999999,0.3533263321582409,7,82
151191462.453906,1948,120.255,-0.923910731231711,7,72
151219183.819779,1949,120.295,-0.4891545905816108,7,75
151246841.577489,1950,120.24000000000001,0.7749363072175968,7,78
151274539.618675,1951,120.28,0.2415635866979533,7,84
151302263.023545,1952,120.27000000000001,0.87726736821956,7,81
151329974.863378,1953,120.24000000000001,-0.3263350691073721,7,78
151357657.17174,1954,120.28,0.1966397549900407,7,76
151385349.517509,1955,120.015,-0.8354525789858787,7,81
151413015.253712,1956,120.02000000000001,-0.9661168899465034,7,86
151440730.795984,1957,120.00999999999999,-0.810478469470514,7,76
151468385.502786,1958,120.02000000000001,-0.6562359355200362,7,74
151496069.996963,1959,120.02000000000001,0.0154301423274139,7,75
151523729.515934,1960,119.985,-0.5576846489098009,7,81
151551457.166419,1961,120.025,-0.4361354108452984,7,77
151579111.358074,1962,119.995,0.0436197723659133,7,71
151606810.092988,1963,120.035,0.8563874794590058,7,75
151634544.214384,1964,120.025,-0.3229706262570908,7,80
151662248.823914,1965,119.995,0.2490122839078346,7,76
151689984.695362,1966,120.035,0.2804674524461712,7,79
151717652.90282,1967,120.015,-0.3217873638856174,7,82
151745340.99827,1968,120.035,0.32037167504373,7,87
151773075.964383,1969,120.01,0.9489352254566226,7,71
151800736.786694,1970,120.05000000000001,-0.2895227887894003,7,73
151828472.515312,1971,120.0,0.1306515359163762,7,87
151856148.349995,1972,120.04,0.7553797970322766,7,83
151883813.397051,1973,120.045,0.0457845419054048,7,81
151911559.181199,1974,120.015,0.8203517788455881,7,73
151939300.491135,1975,120.055,0.3157201866888979,7,87
151967027.98294,1976,120.01,-0.60421908758636,7,79
151994723.763127,1977,120.03,0.5988874942163616,7,83
152022396.952052,1978,119.97999999999999,-0.6874069355310364,7,82
152050108.671334,1979,120.02000000000001,-0.5721887801541738,7,77
152077805.11688,1980,119.985,-0.1203408453354233,7,80
152105515.278519,1981,120.025,-0.8925141522976454,7,85
152133166.60912,1982,119.985,-0.6588912080098714,7,86
152160841.199585,1983,120.025,-0.1545124164962277,7,85
152188586.118797,1984,120.03999999999999,0.2086338218495473,7,85
152216236.318023,1985,120.015,0.6359014844670792,7,87
152243955.783906,1986,120.055,-0.901894957448443,7,83
152271691.506548,1987,120.03,-0.7558252226633759,7,70
152299407.226846,1988,120.02,-0.0176648483608621,7,87
152327113.95155,1989,120.06,-0.0753758653402374,7,84
152354773.080793,1990,120.02,-0.2467225265459827,7,82
152382445.352789,1991,120.035,0.4809984507284264,7,74
152410122.480629,1992,119.99000000000001,0.148446362503265,7,78
152437861.966799,1993,120.03,-0.8205441187837959,7,85
152465522.765892,1994,120.015,0.9119600889684334,7,74
152493251.196464,1995,120.015,0.8813533045621005,7,89
152520970.442945,1996,120.00999999999999,0.4839295412063344,7,83
152548641.88018,1997,120.02000000000001,-0.3916672533353758,7,89
152576362.98684,1998,119.995,-0.0115684963507673,7,74
152604037.324955,1999,120.035,0.9468360748779204,7,79
152631753.867274,2000,120.02000000000001,0.3597349389432387,7,76
152659447.021508,2001,120.0,-0.0634998570229854,7,76
152687137.823335,2002,120.0,0.4453835698647559,7,81
152714843.37235,2003,119.97999999999999,-0.8610537064920187,7,87
152742561.621108,2004,120.02000000000001,0.0886082045213183,7,78
152770251.617835,2005,119.97,0.3882444725837728,7,89
152797946.46935,2006,119.96000000000001,-0.6237656372966827,7,76
152825662.853721,2007,120.0,0.3662520149808108,7,81
152853383.363841,2008,119.99000000000001,-0.4015817889133874,7,78
152881132.95411,2009,119.97999999999999,0.297461068496414,7,77
152908826.750801,2010,119.975,0.478508483095355,7,74
152936488.606151,2011,119.94999999999999,-0.8576360528415488,7,82
152964144.379166,2012,120.27000000000001,-0.1352559415285372,7,77
152991888.267724,2013,120.25,0.0015542813731828,7,72
153019563.933874,2014,120.24000000000001,-0.7365120833923708,7,79
153047298.488723,2015,120.28,0.94299479370552,7,86
153075026.626667,2016,120.22999999999999,-0.9042836362765884,7,81
153102719.704969,2017,120.27000000000001,0.4806285554012111,7,89
153130443.49394,2018,120.25,-0.2909833309658443,7,84
153158146.700777,2019,120.265,0.7574195662286891,7,79
153185880.154846,2020,120.00999999999999,-0.2079683390637823,7,88
153213571.136338,2021,120.05,0.1771211703977271,7,80
153241318.70398,2022,120.00999999999999,-0.9359611281125336,7,89
153269051.068757,2023,120.05,0.7729545762121879,7,85
153296793.682483,2024,120.00999999999999,0.8603952507017558,7,75
153324523.694909,2025,120.05,-0.1639230260323914,7,89
153352257.761771,2026,120.03999999999999,0.7368547526741587,7,89
153379922.265154,2027,119.94,0.1437904927351463,7,81
153407622.421481,2028,119.98,-0.9842066661866616,7,87
153435338.267006,2029,119.975,0.4353117466098526,7,89
153463015.686673,2030,119.98,-0.3554268304927055,7,72
153490697.492327,2031,119.975,-0.2778959787484696,7,82
153518395.11663,2032,119.96000000000001,0.916173031322155,7,82
153546103.491716,2033,119.98,-0.3666044647424209,7,79
153573807.792867,2034,120.225,-0.1579143786260022,7,75
153601521.305564,2035,120.265,-0.4501210191105116,7,78
153629265.115758,2036,120.215,0.2869747063805676,7,79
153656918.134454,2037,120.255,-0.1264061059538448,7,75
153684579.359624,2038,120.265,0.3274027622595998,7,87
153712324.808418,2039,120.26,0.6337432810203218,7,75
153740005.025406,2040,120.24000000000001,-0.6183800830318584,7,87
153767744.620303,2041,120.03,0.2120708109942575,7,87
153795471.477784,2042,120.02000000000001,0.4989113027818652,7,73
153823155.531185,2043,120.00999999999999,-0.6391464454385916,7,72
153850823.525269,2044,120.05,0.77444549132959,7,71
153878477.93163,2045,120.02000000000001,0.5965173608100958,7,79
153906213.701619,2046,120.03,-0.9516641759778584,7,82
153933947.899542,2047,120.035,-0.7198417704802302,7,80
153961629.798429,2048,120.02000000000001,0.8359635008174862,7,74
153989299.711712,2049,119.95,-0.8047495270410816,7,83
154017018.182904,2050,119.99000000000001,-0.5228595566269054,7,84
154044753.678523,2051,119.95500000000001,0.7843804761640722,7,74
154072478.292365,2052,119.995,-0.1566664778903337,7,74
154100135.366344,2053,119.97,0.9878573083661772,7,85
154127813.230295,2054,119.945,-0.8431887972725105,7,89
154155476.989261,2055,119.98500000000001,-0.2204247311829745,7,86
154183163.253295,2056,120.245,-0.8990803216129115,7,76
154210874.680135,2057,120.265,0.1729720297575396,7,81
154238570.016734,2058,120.25999999999999,-0.4180178282771152,7,82
154266249.870735,2059,120.22999999999999,-0.046461882234283,7,80
154293963.098655,2060,120.27,0.5833524303584718,7,73
154321695.003669,2061,120.245,0.5012999571359229,7,88
154349408.256324,2062,120.22999999999999,-0.7701202412421704,7,78
154377088.593193,2063,119.99000000000001,0.2290820397520556,7,83
154404805.407941,2064,119.97,-0.6519410734730999,7,84
154432477.587793,2065,119.96000000000001,-0.9525132798896896,7,73
154460172.984848,2066,120.0,0.2108577708470607,7,83
154487834.188818,2067,119.965,0.161818335871537,7,85
154515539.633123,2068,119.97,0.4839909200521464,7,77
154543248.569859,2069,119.945,-0.9158423013557208,7,81
154570942.047249,2070,120.265,0.4687244780244923,7,80
154598626.290453,2071,120.25999999999999,0.5920239329499768,7,89
154626300.301442,2072,120.24,-0.4276065331958032,7,72
154654006.143589,2073,120.28,-0.5503355218683457,7,71
154681709.09966,2074,120.22,-0.2374579519153754,7,74
154709415.323515,2075,120.25999999999999,0.3433061316680315,7,82
154737143.386427,2076,120.25,-0.8187502132497457,7,82
154764842.467699,2077,120.035,-0.743374013645312,7,75
154792542.034977,2078,120.035,-0.1746853774966941,7,82
154820199.994499,2079,120.055,-0.875258581657113,7,76
154847891.960154,2080,120.03,-0.9744661357047686,7,79
154875570.045492,2081,120.055,0.0011018029072935,7,72
154903298.927431,2082,120.015,0.9799346457480398,7,74
154930955.473013,2083,120.055,0.7144559863957962,7,79
154958680.457658,2084,120.055,-0.0705389541626018,7,75
154986397.928178,2085,120.05,0.9580506693630908,7,84
155014102.605862,2086,120.02,0.9964172087516654,7,86
155041775.723069,2087,120.06,0.2820315077090858,7,75
155069486.927381,2088,120.025,0.8381026061953525,7,79
155097172.015236,2089,120.065,0.1561547303628574,7,73
155124868.53745,2090,120.06,0.5705935604515511,7,75
155152522.203822,2091,120.03,-0.0831881107416012,7,83
155180254.652333,2092,120.0,-0.8817461221954908,7,71
155207928.519199,2093,119.975,0.4730777571800291,7,73
155235650.638182,2094,119.965,0.3436453791878537,7,76
155263360.306415,2095,120.005,-0.1135073609626837,7,88
155291082.947511,2096,119.97999999999999,0.6475004615635132,7,83
155318799.464304,2097,119.955,-0.0343017338417426,7,74
155346537.283021,2098,119.995,0.397866905142606,7,70
155374243.807004,2099,120.235,0.120280013519918,7,82
