Timestamp,FrameID,Speed,YawRate,Signal1,Signal2
143210123.95668,1660,119.96,0.01942950132811183,10,71
143237808.641335,1661,120.04,0.11537217234017838,10,89
143265479.970759,1662,120.02,0.49599295424532874,10,83
143293186.676899,1663,120.04,-0.42055289925720185,10,74
143320842.432037,1664,119.99,-0.5933985448792343,10,78
143348578.685331,1665,120.07,0.4089338114163097,10,88
143376291.167333,1666,120.0,-0.13039609184977863,10,71
143404000.956698,1667,119.97,0.7496278079617007,10,79
143431686.131223,1668,120.05,-0.03269355150424569,10,81
143459353.266562,1669,120.04,0.4970068877089857,10,85
143487057.670312,1670,120.03,-0.2613691007868526,10,71
143514741.675373,1671,120.04,-0.7854401513139069,10,70
143542476.425319,1672,119.98,-0.9327188620691254,10,74
143570203.84274,1673,120.06,0.6871171224768604,10,88
143597889.248149,1674,120.01,0.5990697652856762,10,86
143625622.049488,1675,120.05,-0.3944333166345244,10,76
143653337.034889,1676,120.04,0.8771431423192706,10,75
143681086.564464,1677,120.05,-0.6127015549702168,10,80
143708806.643851,1678,120.05,-0.7880045510388543,10,73
143736501.511686,1679,120.03,-0.03571377940329645,10,75
143764155.507267,1680,119.97,-0.10409111141036043,10,88
143791818.714924,1681,120.05,-0.9520387360549238,10,80
143819536.545655,1682,119.97,-0.4327675786875407,10,85
143847210.738258,1683,120.05,0.08017153907033858,10,70
143874942.80349,1684,120.03,-0.10332632050617119,10,70
143902644.374234,1685,120.0,0.5945582244268777,10,78
143930359.570967,1686,119.95,0.6276478862460828,10,83
143958086.494828,1687,120.03,-0.8587607207708707,10,79
143985788.159247,1688,119.99,0.9861880711761919,10,80
144013457.802932,1689,120.07,0.4432574924381345,10,73
144041131.690534,1690,120.02,0.9380607751316834,10,88
144068823.327056,1691,119.99,0.14601975634964015,10,88
144096538.462692,1692,120.07,-0.5508693518658827,10,73
144124238.281414,1693,120.05,0.05297296444037225,10,82
144151900.175056,1694,119.96,-0.4259003095800298,10,85
144179604.848282,1695,120.04,-0.8568011806906706,10,87
144207297.555142,1696,120.05,-0.4201556483109967,10,72
144235003.26411,1697,120.04,0.6270070261283616,10,72
144262686.72278,1698,119.98,-0.39040382969243126,10,79
144290388.322918,1699,120.06,0.23869483832111094,10,86
144318049.775802,1700,120.03,-0.0020173346546359383,10,76
144345792.353399,1701,119.98,0.07039939195590605,10,82
144373444.972838,1702,120.06,0.7074322009731013,10,73
144401156.176162,1703,120.02,-0.9613080206549318,10,80
144428859.40555,1704,120.04,0.17743142978024018,10,75
144456561.105046,1705,120.01,0.044341479397964845,10,77
144484236.307296,1706,119.99,0.2577624723384422,10,72
144511895.384006,1707,120.07,-0.4451086056237392,10,70
144539624.143839,1708,119.96,-0.6987645737630854,10,73
144567370.198315,1709,120.04,0.341225329867181,10,76
144595028.801322,1710,119.98,-0.1816890664861064,10,75
144622710.652882,1711,120.06,0.005849470222935693,10,72
144650435.175421,1712,119.96,-0.7177209674083465,10,89
144678094.482636,1713,120.04,0.8447940952454291,10,87
144705826.602967,1714,120.03,0.9621556155614801,10,74
144733480.201927,1715,119.97,-0.16492542002868715,10,82
144761132.062603,1716,120.05,0.8669279073005391,10,89
144788820.219964,1717,119.98,0.7332316961370153,10,80
144816533.709227,1718,120.06,-0.9363683706867829,10,87
144844270.750674,1719,120.01,-0.07124977851204117,10,85
144871926.048214,1720,119.97,-0.038786746676471306,10,82
144899587.453561,1721,120.05,-0.7498461680352937,10,85
144927256.595114,1722,120.02,-0.7980700662732916,10,74
144954908.664989,1723,119.98,0.2922859223847267,10,88
144982600.686979,1724,120.06,-0.9885250925169666,10,80
145010348.293688,1725,119.96,-0.5044495827058644,10,75
145038089.306241,1726,120.04,-0.6871611297307221,10,71
145065834.955531,1727,120.0,0.43670962635571375,10,86
145093563.613181,1728,120.04,-0.8843573997507377,10,75
145121250.009947,1729,120.0,-0.09288121210789169,10,87
145148968.812561,1730,120.05,0.08991241932146976,10,79
145176699.080913,1731,120.01,-0.8557843144522717,10,75
145204357.949325,1732,119.99,0.7779826040387643,10,86
145232105.102942,1733,120.07,-0.7058281902130272,10,89
145259847.888101,1734,119.99,0.46775593750574984,10,86
145287596.480831,1735,120.07,0.07000553225296646,10,87
145315249.893408,1736,120.0,-0.37895811017290715,10,77
145342977.643135,1737,120.0,0.2485997963683313,10,77
145370712.605153,1738,120.03,-0.7224551214255279,10,86
145398407.312883,1739,120.03,-0.666173586657659,10,84
145426096.935029,1740,119.96,-0.6221921221381277,10,75
145453771.050225,1741,120.04,-0.2718898343863647,10,71
145481445.636655,1742,119.97,0.9020598720948225,10,89
145509182.578713,1743,120.05,0.741826597062829,10,88
145536926.850975,1744,120.01,-0.42438069940669365,10,80
145564675.165911,1745,119.99,-0.496389308038619,10,71
145592398.977766,1746,120.07,0.7351443959293085,10,85
145620081.575134,1747,119.95,0.4969986442953367,10,72
145647761.542842,1748,120.03,0.9781474742484351,10,88
145675487.390766,1749,120.02,-0.13173736759710541,10,84
145703185.952697,1750,120.04,-0.9586619671053473,10,89
145730897.092821,1751,119.95,-0.03274888845646906,10,81
145758614.078737,1752,120.03,-0.2419061275376735,10,83
145786363.361201,1753,119.96,0.36228253001823285,10,81
145814076.25808,1754,120.04,-0.5836112957139086,10,73
145841808.800626,1755,120.04,-0.2371714557288418,10,86
145869489.88494,1756,119.99,0.10875031571065108,10,85
145897189.662526,1757,120.07,-0.5643458409982398,10,86
145924935.501549,1758,120.03,-0.7451050408412845,10,88
145952613.968871,1759,120.03,-0.24859635575192263,10,89
145980291.566956,1760,120.0,0.7706835009916351,10,87
146007992.402052,1761,120.0,0.6421682325236089,10,77
146035685.706416,1762,120.01,0.24332970400982723,10,74
146063391.969013,1763,120.0,-0.35040252826687146,10,83
146091053.755863,1764,119.96,-0.33629112424126717,10,86
146118745.865576,1765,120.04,-0.33386215588304946,10,77
146146429.190665,1766,120.02,-0.5937568208302917,10,73
146174150.339394,1767,120.05,0.6420040566982157,10,77
146201889.735001,1768,119.96,0.9126001421783143,10,85
146229564.756126,1769,120.04,-0.3609184807043688,10,71
146257272.002821,1770,119.98,0.735804608187663,10,85
146284963.663025,1771,120.06,0.8890987741182959,10,84
146312651.531027,1772,120.01,0.6015231094720417,10,74
146340339.672445,1773,120.0,-0.5559216187495413,10,85
146368035.649284,1774,120.02,-0.378756419144213,10,78
146395687.567663,1775,119.98,-0.43960534112211214,10,76
146423355.441455,1776,120.06,-0.3257726328438011,10,79
146451096.653484,1777,119.95,-0.045251221376719775,10,80
146478799.407793,1778,120.03,0.8034533551591789,10,83
146506503.86274,1779,119.98,-0.9035551003655997,10,81
146534171.72152,1780,120.06,0.2854458010639842,10,84
146561906.043292,1781,120.01,0.009632757045185292,10,89
146589600.416212,1782,119.96,-0.5448025329676971,10,77
146617307.290154,1783,120.04,0.1106119121117537,10,79
146644977.874847,1784,120.0,-0.5986351759080484,10,81
146672667.46166,1785,120.04,-0.35051252507679,10,88
146700408.261326,1786,119.95,-0.8080542938884914,10,75
146728125.214413,1787,120.03,-0.6962578161734099,10,87
146755810.30316,1788,119.98,-0.15663099494948107,10,76
146783517.344058,1789,120.06,-0.11597249752662298,10,71
146811196.729415,1790,120.05,-0.06571480664086282,10,82
146838933.203147,1791,120.01,0.047264424734090316,10,85
146866589.490116,1792,120.01,0.4431602163810575,10,80
146894297.594065,1793,119.97,0.0352408795180279,10,74
146922019.256988,1794,120.05,-0.9518929749559921,10,72
146949678.935723,1795,119.95,0.2168433323954504,10,72
146977381.705207,1796,120.03,0.9281064315612682,10,88
147005108.128892,1797,120.01,0.002688346582255141,10,70
147032796.931397,1798,119.97,0.8858170743194305,10,88
147060480.702642,1799,120.05,0.19788198357157416,10,88
147088180.99527,1800,119.97,-0.5848676703987097,10,70
147115857.893605,1801,120.05,0.7711658821596277,10,80
147143565.77209,1802,120.01,-0.652574538170944,10,72
147171223.635875,1803,120.05,0.9006522016648293,10,84
147198944.156259,1804,120.05,0.30595399313435334,10,71
147226620.114856,1805,119.96,0.8228873990263132,10,89
147254290.421945,1806,120.04,0.34855572972072024,10,75
147282031.322866,1807,119.98,0.34976404360446534,10,79
147309704.715833,1808,120.06,-0.735197748728305,10,80
147337358.27038,1809,119.98,-0.6942744181476139,10,77
147365041.407647,1810,120.06,-0.9139752008014603,10,71
147392791.373594,1811,120.02,0.5046434403919988,10,73
147420469.075179,1812,119.97,-0.3896762579594397,10,79
147448198.321577,1813,120.05,0.4038354435836409,10,81
147475866.732001,1814,120.02,-0.3075879541496336,10,70
147503568.00894,1815,119.96,0.46206654169228134,10,70
147531229.445703,1816,120.04,0.47838703612899747,10,72
147558920.63665,1817,120.04,0.2664403722371185,10,78
147586619.475776,1818,120.04,-0.2582309401332663,10,89
147614368.768379,1819,120.03,0.2686214325780252,10,83
147642032.782081,1820,120.0,0.9089974207779028,10,70
147669708.650901,1821,119.97,-0.5615213963967076,10,74
147697387.447039,1822,120.05,0.8035510522476907,10,78
147725086.734123,1823,120.03,-0.2752600913782599,10,72
147752811.264853,1824,119.95,0.7609766274161347,10,75
147780556.867767,1825,120.03,-0.082741153649452,10,72
147808237.583484,1826,119.99,0.42013546757809794,10,73
147835984.252921,1827,120.07,-0.9896518653759905,10,81
147863713.524138,1828,120.01,-0.31253412897262534,10,74
147891381.157433,1829,120.01,0.4719643231048678,10,73
147919125.072405,1830,120.02,-0.49830450465379617,10,74
147946846.587314,1831,119.95,-0.41650401421503314,10,81
147974548.855211,1832,120.03,0.781986606690886,10,80
148002237.074355,1833,120.01,-0.42832159753551635,10,87
148029948.641322,1834,120.02,-0.8724175534686047,10,76
148057610.015998,1835,120.05,0.1963620251914142,10,75
148085314.406903,1836,119.99,-0.5677337503059185,10,88
148113048.915124,1837,120.07,0.1186817003947429,10,81
148140769.169103,1838,119.96,0.05655759469395916,10,75
148168467.851953,1839,120.04,-0.5656107311104921,10,73
148196130.655998,1840,120.05,-0.6399111939949713,10,85
148223847.613838,1841,120.04,-0.4436043209600582,10,70
148251574.490809,1842,120.02,0.18753287689810505,10,85
148279267.776404,1843,120.01,-0.9398569663199774,10,71
148306944.303879,1844,119.99,-0.5993330860859971,10,70
148334688.867086,1845,120.07,0.7961352936081607,10,81
148362393.486087,1846,120.01,-0.3495720268751956,10,84
148390125.086591,1847,120.01,-0.46031509868776976,10,80
148417785.262399,1848,119.96,0.597292872249064,10,84
148445446.957198,1849,120.04,0.8730379897332359,10,87
148473104.330751,1850,120.01,-0.9709290983216057,10,88
148500853.112818,1851,120.05,0.19814265689531307,10,88
148528524.780758,1852,120.03,0.05224648990215419,10,80
148556234.224974,1853,119.98,-0.05803894165892198,10,72
148583980.381202,1854,120.06,-0.09009471847341533,10,86
148611631.469773,1855,119.99,0.3923182089011432,10,75
148639315.999521,1856,120.07,-0.5579732995895283,10,74
148666995.736657,1857,120.04,0.9803643478277413,10,83
148694741.586583,1858,120.01,0.0632503942230993,10,89
148722486.15505,1859,119.96,0.6441719282882103,10,77
148750198.182746,1860,120.04,0.974661914006189,10,81
148777860.414151,1861,119.98,-0.9698346113435616,10,70
148805581.124934,1862,120.06,0.43080179051257694,10,82
148833318.485218,1863,120.01,0.9846329071459967,10,74
148861001.69529,1864,120.04,-0.5712770911424194,10,78
148888728.657244,1865,119.97,0.5761414274022472,10,75
148916406.976834,1866,120.05,0.46502147111248426,10,86
148944108.448028,1867,119.99,0.02253775066495267,10,87
148971831.252102,1868,120.07,0.10076757174770012,10,79
148999516.106908,1869,119.98,-0.6246092604596585,10,86
149027197.22889,1870,120.06,0.8171145338967165,10,77
149054906.97693,1871,120.05,-0.7576250863446126,10,80
149082654.646547,1872,120.01,0.23037172264425254,10,75
149110331.286812,1873,119.97,-0.18689194518884467,10,86
149138077.646099,1874,120.05,-0.9880714683256777,10,74
149165824.439472,1875,119.97,0.10965310694193153,10,71
149193558.154773,1876,120.05,-0.6511994005357469,10,80
149221271.623263,1877,120.0,0.43629663428382326,10,85
149248972.853903,1878,120.05,0.9086609546248174,10,85
149276704.31097,1879,119.97,-0.9379229396132691,10,78
149304412.344299,1880,120.05,0.2854979846849772,10,79
149332140.835984,1881,119.97,-0.6093418673268267,10,89
149359868.168095,1882,120.05,-0.7674388572635513,10,75
149387575.551948,1883,119.97,-0.9629296369620735,10,78
149415249.160233,1884,120.05,-0.12685817609622685,10,82
149442986.891031,1885,119.96,-0.062407587868346326,10,88
149470642.394075,1886,120.04,0.21138988344506227,10,88
149498379.086069,1887,119.97,-0.40599834848427974,10,75
149526079.783952,1888,120.05,-0.49874018654922847,10,78
149553734.053663,1889,119.96,-0.05982546276429335,10,79
149581415.012558,1890,120.04,0.8248731160108009,10,75
149609099.885535,1891,119.99,-0.6666674042025027,10,70
149636806.396362,1892,120.07,0.4507670357641147,10,82
149664529.389152,1893,119.97,0.11279142028180411,10,79
149692180.387737,1894,120.05,0.2827718204340801,10,78
149719918.989657,1895,120.02,-0.9230101865058702,10,86
149747583.096298,1896,120.0,-0.8287986621506873,10,70
149775294.758025,1897,119.96,0.5113284969447232,10,84
149802947.66777,1898,120.04,-0.5946633064266209,10,80
149830665.905226,1899,119.96,0.6120564094323901,10,83
149858359.525199,1900,120.04,-0.7912566865367978,10,78
149886066.153173,1901,120.01,0.5041448149830934,10,88
149913743.967471,1902,119.97,-0.4410978991465242,10,70
149941433.015159,1903,120.05,-0.9949488630318346,10,77
149969177.671155,1904,119.97,-0.9794385676952255,10,72
149996835.348174,1905,120.05,-0.18850962265539528,10,85
150024509.682553,1906,120.01,0.5217976469419081,10,87
150052250.452368,1907,119.99,0.6414745466970924,10,79
150079950.513508,1908,120.07,-0.2377819843035318,10,76
150107613.63058,1909,119.97,0.021941613712206598,10,79
150135315.895491,1910,120.05,-0.5602869466301788,10,85
150162984.315397,1911,120.03,0.12034319270229221,10,77
150190646.017897,1912,119.98,0.03214737942321211,10,88
150218332.245485,1913,120.06,0.5752419454226207,10,84
150246033.807372,1914,120.03,0.1921523760563426,10,72
150273775.927708,1915,119.99,-0.3469887304385735,10,88
150301450.599426,1916,120.07,-0.1341345912608385,10,74
150329160.564296,1917,120.05,-0.4137236471310273,10,81
150356843.969302,1918,120.04,-0.8489581794423995,10,85
150384561.359059,1919,119.97,-0.7079848046799118,10,85
150412283.744428,1920,120.05,0.7580104890967221,10,84
150439941.729011,1921,120.03,0.013938938049044003,10,83
150467621.282863,1922,119.98,0.17899191682142668,10,73
150495364.146601,1923,120.06,0.8409722354786224,10,74
150523085.576825,1924,120.01,-0.403935795569357,10,75
150550806.435583,1925,120.0,0.4363580909749889,10,74
150578517.061943,1926,120.01,-0.5168077653702596,10,72
150606186.009032,1927,119.97,-0.7676518754357691,10,73
150633872.718981,1928,120.05,0.40028960539427816,10,75
150661609.399509,1929,120.03,0.8507228033892134,10,84
150689284.365583,1930,119.98,-0.9922018898357821,10,82
150717003.29521,1931,120.06,-0.9644369491797351,10,88
150744702.468011,1932,120.04,-0.286550869205604,10,82
150772403.586893,1933,119.95,-0.519906336891373,10,80
150800140.481587,1934,120.03,-0.24221533667857886,10,83
150827814.324417,1935,120.02,0.41638675857302365,10,80
150855507.05846,1936,119.98,-0.825805817680018,10,72
150883189.675899,1937,120.06,0.2983250390122423,10,83
150910856.178166,1938,120.02,-0.8036213229937488,10,88
150938589.876387,1939,119.97,-0.47438052164938327,10,70
150966310.872777,1940,120.05,-0.2320771969091857,10,81
150994011.279231,1941,120.02,0.5383522543092025,10,89
151021696.107363,1942,120.04,0.6297224082347048,10,84
151049370.000653,1943,119.97,0.7233766375250206,10,87
151077067.927961,1944,120.05,-0.7957859876786171,10,79
151104748.733689,1945,119.96,-0.23722339733475106,10,76
151132414.468796,1946,120.04,-0.16377588002491983,10,89
151160070.733056,1947,119.98,0.802062692060308,10,71
151187768.032882,1948,120.06,-0.021854389058426404,10,76
151215419.011581,1949,120.04,-0.5936822048673318,10,85
151243136.958116,1950,119.97,0.80942623359753,10,77
151270793.783285,1951,120.05,0.11164729664484474,10,86
151298482.630015,1952,120.04,-0.1081624102494032,10,71
151326135.622042,1953,120.0,-0.7885038320328353,10,87
151353791.930411,1954,119.96,-0.9238299639716372,10,88
151381480.295634,1955,120.04,0.8669523617224593,10,84
151409212.389841,1956,120.0,-0.27322706481022885,10,76
151436863.687751,1957,120.0,-0.9926594703873393,10,87
151464588.083299,1958,119.97,-0.13892435463893338,10,87
151492286.91592,1959,120.05,0.5064128710933566,10,87
151520011.072429,1960,120.01,0.8235686526972041,10,80
151547749.455233,1961,119.96,-0.9574196942110533,10,71
151575481.909106,1962,120.04,0.8413409369404521,10,77
151603146.411406,1963,119.96,0.7151366880552987,10,88
151630868.416927,1964,120.04,-0.1291131742523468,10,71
151658589.34705,1965,119.99,0.4386441105229597,10,88
151686296.562847,1966,120.07,-0.8653725072588514,10,80
151714008.197104,1967,119.96,-0.18033992461524617,10,87
151741673.292144,1968,120.04,0.9374444677810336,10,75
151769374.62306,1969,119.95,0.5886625862143342,10,70
151797044.844519,1970,120.03,-0.1010122468753929,10,76
151824716.572632,1971,119.98,-0.7848144004763964,10,83
151852415.638962,1972,120.06,-0.36943352645836813,10,88
151880141.129156,1973,120.04,-0.12955678065725817,10,82
151907862.142864,1974,119.95,0.9326755788265164,10,76
151935538.759686,1975,120.03,0.15682441775606648,10,72
151963258.770986,1976,119.97,0.7491072048541418,10,88
151990996.255902,1977,120.05,0.8728016322814223,10,87
152018663.352973,1978,120.03,-0.37359289688502617,10,79
152046404.637529,1979,119.97,-0.41559586733808485,10,82
152074093.54599,1980,120.05,0.4896121646029268,10,70
152101788.746087,1981,120.0,-0.8860232716572405,10,75
152129495.735893,1982,120.01,0.3382973680881167,10,89
152157162.939961,1983,120.0,-0.1617531062283568,10,80
152184910.532028,1984,119.99,-0.9730389516100393,10,70
152212582.804029,1985,120.07,-0.39590464734662767,10,82
152240245.252052,1986,120.0,-0.4776131757119717,10,79
152267982.182873,1987,120.0,0.46718239950342877,10,73
152295699.041561,1988,119.97,0.2098103446809867,10,74
152323354.588833,1989,120.05,-0.2795965010591672,10,86
152351045.723461,1990,120.0,-0.14477792453473826,10,80
152378724.605824,1991,120.02,0.918217767313773,10,73
152406388.20079,1992,120.03,0.7435921798449674,10,78
152434071.107071,1993,119.95,-0.6598087686056147,10,75
152461788.563381,1994,120.03,0.7787977677477618,10,80
152489492.380786,1995,119.97,0.6626355961255308,10,85
152517229.167922,1996,120.05,-0.8254821729263602,10,72
152544941.962705,1997,119.99,0.5095137059354531,10,73
152572640.137169,1998,120.07,0.9493024171465971,10,87
152600337.571375,1999,120.03,0.22996946071818924,10,76
152628024.896897,2000,119.99,0.09186480650040263,10,76
152655748.259364,2001,120.07,0.08152498842484124,10,71
152683445.248459,2002,119.97,-0.8497148144024096,10,78
152711189.74569,2003,120.05,0.16316268313621785,10,77
152738851.120591,2004,119.95,0.33999927588100864,10,70
152766545.815493,2005,120.03,0.5340961288138302,10,79
152794288.002086,2006,119.97,0.3644731495164115,10,88
152821993.573674,2007,120.05,-0.8067410353189719,10,84
152849685.894148,2008,120.02,-0.49123645260609616,10,80
152877384.072986,2009,120.02,0.22576001982238236,10,74
152905091.896126,2010,120.02,-0.016684743167341365,10,79
152932759.248636,2011,120.03,-0.7802805985641805,10,77
152960466.659851,2012,120.02,0.06590446677287631,10,78
152988118.794556,2013,120.03,-0.8903680519573378,10,74
153015779.76726,2014,120.02,0.40175528515007586,10,89
153043519.310635,2015,119.97,-0.21473226882645746,10,72
153071209.686568,2016,120.05,-0.7227108658308177,10,77
153098920.091548,2017,119.96,0.8768806164420309,10,85
153126613.078668,2018,120.04,-0.2975605388330229,10,72
153154267.291121,2019,119.96,0.3888435988314922,10,89
153181974.223641,2020,120.04,0.3380581466847026,10,87
153209663.587637,2021,119.96,0.6520016393871704,10,75
153237391.180835,2022,120.04,0.7694699329106653,10,78
153265125.669783,2023,120.0,0.9820479362718353,10,81
153292818.552512,2024,120.0,-0.7051643174190678,10,74
153320552.855634,2025,119.97,-0.9077365524931935,10,85
153348221.674686,2026,120.05,-0.6134647310980825,10,77
153375937.28394,2027,119.98,0.921493425525886,10,79
153403665.793631,2028,120.06,-0.03406358436390167,10,82
153431346.116145,2029,120.04,0.9840930299905797,10,72
153459087.770908,2030,120.04,-0.9282523172213093,10,77
153486802.357924,2031,120.01,0.8104267877621227,10,77
153514548.697764,2032,120.02,-0.012292938368965833,10,76
153542290.802658,2033,119.97,-0.8880199676499261,10,73
153569984.422298,2034,120.05,0.02766914210348803,10,84
153597691.423171,2035,119.98,0.9482314734445436,10,85
153625422.160552,2036,120.06,0.5907402331360907,10,82
153653107.45107,2037,119.99,0.7215296536289784,10,85
153680839.161904,2038,120.07,-0.7218892611166419,10,73
153708519.45094,2039,120.02,0.32006313519790597,10,73
153736232.68184,2040,120.03,-0.7358265377295741,10,70
153763906.341631,2041,120.05,-0.219325430494842,10,71
153791628.507096,2042,119.98,0.684735639516711,10,71
153819294.167674,2043,120.06,0.45957183430585524,10,74
153847017.839387,2044,119.97,0.33717716207842363,10,72
153874674.745486,2045,120.05,0.7582763769081229,10,77
153902414.682828,2046,120.01,-0.9554177692687711,10,77
153930075.30772,2047,119.99,0.45033544382056423,10,83
153957780.719903,2048,120.07,0.3915704067707133,10,76
153985452.080745,2049,119.96,0.01988680387383157,10,75
154013193.118241,2050,120.04,-0.5056873043243579,10,88
154040885.678477,2051,119.99,-0.4576063851585639,10,83
154068626.14049,2052,120.07,0.3965420965168929,10,76
154096346.81042,2053,120.03,0.5277845905808745,10,73
154124033.428812,2054,120.04,-0.8696267498568369,10,83
154151746.150702,2055,120.04,0.4860664155595067,10,80
154179489.6884,2056,119.97,0.8266044361815807,10,87
154207142.268266,2057,120.05,-0.5153387335463644,10,71
154234798.607148,2058,119.98,-0.25494788001599433,10,80
154262478.604423,2059,120.06,0.9200188325025149,10,74
154290190.710969,2060,119.97,0.43626372753736664,10,81
154317848.389,2061,120.05,0.28870831077234915,10,89
154345538.963991,2062,119.96,0.41666022900475075,10,86
154373244.407764,2063,120.04,0.22432878562902303,10,87
154400981.894362,2064,120.02,0.2848742046657964,10,72
154428637.301953,2065,119.96,-0.001261760510159693,10,71
154456340.664039,2066,120.04,-0.6714790815981626,10,81
154484005.50128,2067,119.99,0.8193123489636258,10,82
154511750.848962,2068,120.07,0.7985831831164325,10,88
154539432.596195,2069,120.03,0.7573145872290148,10,88
154567146.278246,2070,120.01,0.9042500382104943,10,89
154594881.087393,2071,120.0,-0.5963363287385008,10,79
154622616.603805,2072,120.01,0.16486685418308822,10,70
154650352.180391,2073,120.03,0.09897515862098483,10,80
154678016.934096,2074,119.96,-0.6559670803962006,10,81
154705748.486115,2075,120.04,-0.9151003662742514,10,76
154733464.894667,2076,119.95,0.5463107951831074,10,76
154761138.064343,2077,120.03,-0.7217728856494721,10,74
154788885.257059,2078,119.97,-0.5348633530742162,10,70
154816541.925842,2079,120.05,-0.10361192768099237,10,72
154844191.977832,2080,120.01,0.34799371033261695,10,74
154871912.054042,2081,119.97,0.056775731895645,10,76
154899589.047818,2082,120.05,0.18898226078755864,10,87
154927276.903079,2083,120.02,-0.7978757154096088,10,78
154955012.124778,2084,119.99,-0.6492326449014931,10,72
154982748.157746,2085,120.07,-0.9817274451477787,10,88
155010424.785026,2086,119.98,-0.3521905919695816,10,80
155038142.627008,2087,120.06,-0.91386004167722,10,84
155065877.685497,2088,120.01,-0.07587584839151829,10,72
155093580.605923,2089,120.03,-0.8290507116767829,10,75
155121246.537358,2090,120.03,0.3048327586973665,10,82
155148897.188312,2091,119.95,0.07944972455872779,10,75
155176606.854858,2092,120.03,-0.5552226262267319,10,72
155204313.139173,2093,120.03,-0.9902687545119306,10,70
155232054.747722,2094,120.04,0.08646585514669414,10,84
155259739.140395,2095,119.96,-0.7961681966845569,10,72
155287426.045101,2096,120.04,-0.13551671549827082,10,77
155315113.834668,2097,119.99,-0.5041198073211384,10,72
155342765.364806,2098,120.07,-0.19733579557015135,10,85
155370449.40041,2099,120.02,-0.8329298259606603,10,77
155398173.410018,2100,119.95,0.39331306023907087,10,75
