Timestamp,FrameID,Speed,YawRate,Signal1,Signal2
143158162.69459,1658,120.05,-0.8573532264527184,5,87
143185884.538997,1659,119.98,0.5862298846724907,5,81
143213580.636846,1660,120.06,0.5307022054945507,5,71
143241329.109477,1661,120.03,-0.21389674544184856,5,77
143269068.23288,1662,120.0,-0.9226849224360378,5,75
143296800.731072,1663,119.97,-0.8326419130822857,5,88
143324516.161394,1664,120.05,0.18310469761024817,5,85
143352243.682364,1665,120.02,0.36232067414396907,5,71
143379947.390407,1666,120.01,-0.11389894870129869,5,72
143407672.467694,1667,120.02,0.2025301906370589,5,75
143435406.518393,1668,120.0,0.15823154700757858,5,85
143463077.998001,1669,120.03,-0.18518156366170424,5,71
143490827.216008,1670,120.01,-0.6770594921282698,5,86
143518491.810474,1671,120.0,-0.5509734477987245,5,84
143546193.41938,1672,120.01,0.29160282321181663,5,83
143573906.30202,1673,120.03,0.45330734246474313,5,70
143601563.203659,1674,120.03,-0.7080228367615298,5,70
143629299.590962,1675,119.98,0.8850765316104854,5,76
143656976.389884,1676,120.06,0.12109303435652063,5,87
143684669.535796,1677,119.96,0.7709775240319638,5,80
143712352.011383,1678,120.04,-0.23861101002336071,5,76
143740099.898261,1679,119.96,-0.29530061131980956,5,86
143767756.860113,1680,120.04,-0.22926481772741858,5,77
143795411.103957,1681,120.03,0.3277622658193302,5,83
143823084.673198,1682,119.98,0.2740402367503181,5,84
143850821.882302,1683,120.06,0.6511849428958061,5,84
143878505.86632,1684,120.0,0.7188087329902364,5,73
143906246.721917,1685,120.0,-0.8860816259885229,5,82
143933917.910596,1686,119.96,-0.7674740586128777,5,71
143961591.866142,1687,120.04,-0.9382617004269476,5,86
143989324.064477,1688,119.96,0.320102816648244,5,78
144017039.285927,1689,120.04,-0.5329365170399445,5,73
144044703.136389,1690,119.96,-0.4833330591924967,5,88
144072449.767992,1691,120.04,0.19218019460812985,5,80
144100138.785186,1692,120.0,-0.8567273286900476,5,87
144127839.608086,1693,120.01,-0.9685763500671423,5,79
144155507.27116,1694,119.98,0.41858364679033166,5,72
144183233.828846,1695,120.06,-0.4257606079115517,5,88
144210893.007949,1696,119.97,-0.3718807279191507,5,88
144238559.170487,1697,120.05,-0.4049122478981826,5,77
144266235.705631,1698,119.96,0.13345104474698832,5,73
144293931.190325,1699,120.04,-0.053401252230645735,5,70
144321655.179237,1700,119.99,0.22193641495219607,5,83
144349311.928229,1701,120.07,-0.03347054394874527,5,75
144376967.27439,1702,120.01,0.6389013112399804,5,86
144404668.934877,1703,119.99,0.7878346770557183,5,87
144432408.310004,1704,120.07,0.030893131672697915,5,87
144460097.45557,1705,120.03,-0.11795709672295529,5,82
144487830.875964,1706,119.96,0.14023887854047157,5,70
144515563.624841,1707,120.04,0.5266347344940989,5,87
144543264.505169,1708,119.97,-0.7732925864093279,5,71
144570972.348365,1709,120.05,0.5548147422380392,5,72
144598633.052236,1710,120.03,0.8276649566313024,5,79
144626338.897033,1711,120.0,-0.6093318989025835,5,75
144654051.731935,1712,120.02,-0.04284591161802287,5,75
144681723.002139,1713,119.99,0.383323924448848,5,89
144709437.005979,1714,120.07,0.833374337241465,5,81
144737184.494707,1715,120.03,-0.34572401443476775,5,77
144764855.484128,1716,119.96,-0.8223874474126212,5,79
144792538.421656,1717,120.04,-0.9324802609427747,5,86
144820219.208456,1718,120.0,-0.27851630874147904,5,76
144847923.117635,1719,120.04,0.08755561345689378,5,86
144875642.136818,1720,119.99,-0.7857399144464763,5,87
144903342.066581,1721,120.07,-0.781368905520416,5,75
144931001.039765,1722,120.03,-0.6543028541988125,5,89
144958701.992422,1723,120.0,-0.7680028914545398,5,72
144986359.033448,1724,119.99,0.809375245454744,5,83
145014083.333999,1725,120.07,0.5342913004912548,5,83
145041793.723464,1726,120.02,-0.018738490465528335,5,87
145069474.742833,1727,119.95,-0.2059724531947842,5,75
145097169.078203,1728,120.03,0.6369115889582002,5,75
145124900.537253,1729,120.05,0.4628924850293583,5,85
145152613.519696,1730,119.96,-0.5854636495780388,5,73
145180298.391307,1731,120.04,0.5502211574229057,5,81
145207967.305569,1732,120.02,0.8898527791757924,5,74
145235658.035542,1733,119.96,0.7840427909115,5,72
145263401.194018,1734,120.04,0.1798926350661154,5,71
145291065.096982,1735,120.02,-0.8748187830438647,5,71
145318789.196086,1736,120.01,-0.5966401472695502,5,83
145346449.389564,1737,119.98,0.013064511446627236,5,80
145374144.203912,1738,120.06,0.3103550470523866,5,70
145401849.30691,1739,120.04,-0.9412276049283665,5,84
145429567.70574,1740,120.03,0.24490424102048935,5,80
145457224.653819,1741,119.96,0.1498365921742868,5,87
145484897.583399,1742,120.04,-0.4208724894894338,5,79
145512569.255823,1743,119.97,0.5907091674014855,5,76
145540295.264274,1744,120.05,0.002502024603041386,5,77
145567985.165535,1745,119.97,0.4029004680931205,5,85
145595650.333864,1746,120.05,-0.7705200850559211,5,89
145623381.594937,1747,120.05,0.6721508681918342,5,89
145651103.119961,1748,120.03,-0.7199643917959262,5,84
145678835.825528,1749,120.0,0.9589288046869084,5,78
145706555.370048,1750,119.95,0.11698238363435287,5,89
145734249.179149,1751,120.03,0.4322509475783234,5,74
145761992.672283,1752,119.99,0.17396149335661093,5,82
145789643.325273,1753,120.07,-0.7028566820660871,5,86
145817367.180874,1754,119.98,0.895533161008855,5,81
145845032.552192,1755,120.06,-0.12299756219763758,5,70
145872741.90322,1756,120.02,0.09738544285795192,5,85
145900409.685993,1757,119.97,-0.42637033053049445,5,86
145928098.52466,1758,120.05,0.42318169345472323,5,83
145955816.49406,1759,120.0,0.6067423160222702,5,73
145983468.3204,1760,120.03,0.9263474805154153,5,79
146011155.653795,1761,120.05,0.2406113521852311,5,85
146038806.438655,1762,119.96,0.7492830258803744,5,83
146066525.456386,1763,120.04,0.5954770562273397,5,76
146094216.376156,1764,120.01,0.7933285341767491,5,71
146121961.663215,1765,120.01,0.6120068059863679,5,80
146149671.006294,1766,119.95,-0.6686067992737419,5,88
146177412.411874,1767,120.03,-0.904706530450373,5,80
146205076.956267,1768,119.99,-0.5414611521279225,5,72
146232792.788561,1769,120.07,0.6190756576861276,5,85
146260527.215949,1770,119.96,0.2745954051662589,5,77
146288213.026645,1771,120.04,0.07549398514840466,5,81
146315957.655447,1772,119.96,0.8494591765090331,5,74
146343660.247707,1773,120.04,0.4322842907448856,5,81
146371403.572719,1774,120.05,0.647094790290863,5,87
146399138.360839,1775,119.95,-0.7400864995449534,5,86
146426821.820105,1776,120.03,-0.4587609938533974,5,74
146454564.805966,1777,120.0,0.227868080348,5,78
146482241.559682,1778,120.0,0.00279108004947215,5,78
146509903.352515,1779,120.03,-0.09132776722288982,5,85
146537574.894325,1780,120.03,-0.526023990728423,5,82
146565267.91623,1781,119.97,-0.3275079633231739,5,85
146592927.178258,1782,120.05,-0.34777755491560125,5,76
146620652.224863,1783,120.04,0.9724331164110618,5,70
146648387.076744,1784,120.05,-0.5764976063804543,5,89
146676105.736498,1785,119.99,-0.1325764441443409,5,75
146703795.395713,1786,120.07,0.44651006819172356,5,72
146731496.19062,1787,120.01,0.6815593872046941,5,84
146759187.14348,1788,120.03,-0.22011414798426676,5,77
146786923.423384,1789,119.96,0.4266531313181241,5,86
146814597.267226,1790,120.04,0.6402240911297803,5,88
146842310.797079,1791,120.05,-0.6889813448817801,5,70
146870055.54009,1792,119.96,-0.9466917290625552,5,70
146897706.065014,1793,120.04,0.6119449566498374,5,76
146925381.757891,1794,120.0,-0.10687932973217484,5,72
146953116.124922,1795,120.0,0.2101958019785244,5,87
146980828.598983,1796,119.97,0.8323730206355859,5,88
147008505.102117,1797,120.05,-0.9708365259943321,5,78
147036207.340658,1798,120.0,0.9286369953761859,5,71
147063949.320537,1799,120.0,0.3028890638862627,5,88
147091604.106329,1800,120.02,0.5599865871226075,5,84
147119274.069762,1801,119.98,-0.14798700478075988,5,82
147147002.306918,1802,120.06,-0.863236737005888,5,81
147174655.466233,1803,119.97,0.4308904297026501,5,71
147202341.490603,1804,120.05,0.34864345220834014,5,80
147230003.145489,1805,119.99,0.9721495941302962,5,74
147257681.549351,1806,120.07,-0.9582576783438339,5,83
147285383.984697,1807,120.04,-0.6375292309894476,5,77
147313044.43822,1808,120.01,0.8914037777611397,5,83
147340768.48038,1809,119.99,0.7528124286521107,5,75
147368501.499769,1810,120.07,-0.8942724762203056,5,84
147396158.156069,1811,120.02,-0.13310681525009804,5,74
147423841.233502,1812,120.05,-0.4656567831275449,5,72
147451514.354962,1813,119.99,0.4091712423300824,5,85
147479219.878093,1814,120.07,-0.44814527331216225,5,81
147506898.022577,1815,119.96,-0.9151739238237391,5,78
147534559.113834,1816,120.04,-0.7095112612703667,5,79
147562298.954085,1817,120.0,-0.8482315147139334,5,74
147590041.768429,1818,119.96,0.3101133269940439,5,78
147617789.127902,1819,120.04,0.8616235185677439,5,78
147645452.749059,1820,120.0,0.6273368618421837,5,75
147673160.927391,1821,119.99,-0.8087674691066744,5,87
147700871.318128,1822,120.07,0.8229667683139934,5,76
147728572.681957,1823,119.96,-0.3755854436718382,5,81
147756233.322457,1824,120.04,0.10847934985282204,5,75
147783886.601378,1825,119.96,-0.35596284424670643,5,84
147811558.383662,1826,120.04,0.18105819692399527,5,77
147839244.620164,1827,120.0,0.9973415697007846,5,83
147866945.489265,1828,120.0,0.4367589763117723,5,85
147894613.743859,1829,119.98,0.4798922587858234,5,73
147922299.67539,1830,120.06,-0.17840676965632496,5,76
147950013.882059,1831,120.01,-0.23706875627247137,5,88
147977750.475461,1832,120.04,-0.0009542125355608277,5,74
148005460.674609,1833,119.98,0.4730195877683565,5,74
148033193.724369,1834,120.06,0.7312395579467252,5,79
148060910.026447,1835,119.98,-0.2524141512533056,5,71
148088566.165477,1836,120.06,0.8578157517345688,5,78
148116248.019852,1837,120.04,-0.7798766283429186,5,71
148143904.813886,1838,119.98,0.30933744126400375,5,72
148171620.399077,1839,120.06,-0.3499776452185448,5,76
148199337.247061,1840,119.98,-0.5759880976152834,5,76
148227023.7238,1841,120.06,0.0445013445667497,5,87
148254679.024891,1842,119.99,-0.4406189304824666,5,86
148282402.782235,1843,120.07,0.46948825647825876,5,72
148310066.477159,1844,119.98,0.2959784938988699,5,82
148337741.138239,1845,120.06,0.6227668157200443,5,79
148365412.093706,1846,119.95,0.04255262192909859,5,73
148393103.336634,1847,120.03,0.10465343463763421,5,72
148420848.405499,1848,120.02,0.4362763789034245,5,80
148448507.339941,1849,120.04,0.6615362079046763,5,88
148476228.325819,1850,119.96,0.07405344366145328,5,75
148503880.878483,1851,120.04,0.2714743146943399,5,81
148531591.866187,1852,120.02,-0.39954589566090415,5,88
148559276.031744,1853,120.03,0.4088291381015514,5,84
148586997.60704,1854,120.04,0.623446442345039,5,72
148614655.356929,1855,120.02,-0.9855511086848578,5,84
148642391.630343,1856,119.98,0.5476243240941585,5,88
148670120.209985,1857,120.06,-0.5770006118590796,5,82
148697862.438078,1858,119.97,-0.32795247010033135,5,79
148725594.217226,1859,120.05,-0.28125114466484713,5,79
148753313.500744,1860,119.96,0.28690303585632426,5,70
148780968.302078,1861,120.04,0.1105711972150969,5,73
148808669.467007,1862,120.0,0.6652597369954742,5,88
148836371.721187,1863,120.04,-0.14339109284227747,5,86
148864028.513387,1864,120.0,0.389621444339344,5,81
148891719.818266,1865,120.01,0.8994269947702087,5,78
148919422.313766,1866,120.0,-0.9559092085511098,5,78
148947078.282885,1867,119.96,-0.136439182314968,5,71
148974768.379528,1868,120.04,-0.10080783836300133,5,84
149002462.52114,1869,120.03,0.30613281180700946,5,70
149030178.75961,1870,119.95,0.9064820362509205,5,79
149057906.405028,1871,120.03,0.09330041303848913,5,89
149085567.98513,1872,120.01,0.9324656429959637,5,80
149113294.246646,1873,119.98,0.6675073094921868,5,70
149141023.169344,1874,120.06,-0.4255719275075336,5,79
149168754.166177,1875,120.02,-0.6996278940070182,5,78
149196413.322511,1876,119.99,0.7702773112020502,5,82
149224070.367801,1877,120.07,0.6955762123755544,5,88
149251744.69782,1878,119.95,0.8566440841880203,5,73
149279477.446094,1879,120.03,-0.028436074298907155,5,83
149307197.601513,1880,120.02,-0.12328251290808634,5,71
149334851.023974,1881,120.01,-0.41342518004475504,5,70
149362502.478184,1882,120.0,-0.023745445191055925,5,73
149390243.801235,1883,119.98,-0.27883950480337316,5,72
149417981.332721,1884,120.06,-0.802213262979736,5,88
149445689.387058,1885,119.96,-0.5636299117981802,5,86
149473391.819434,1886,120.04,0.8952293145276056,5,83
149501130.319715,1887,120.04,-0.17726735913116753,5,82
149528788.479966,1888,119.96,0.6727927568561121,5,86
149556444.72541,1889,120.04,-0.47666416012986135,5,70
149584118.848012,1890,120.0,0.926834305460362,5,72
149611823.689124,1891,119.96,0.13198590753277029,5,84
149639474.332246,1892,120.04,0.6722189039708384,5,78
149667166.369542,1893,120.04,0.3499991521482997,5,72
149694905.77498,1894,119.95,0.28960535943727317,5,77
149722567.794349,1895,120.03,-0.5676884060676328,5,88
149750242.300067,1896,120.01,-0.6416798809991437,5,76
149777944.600358,1897,119.97,0.6008082459928734,5,71
149805612.414512,1898,120.05,-0.2388863527224827,5,76
149833347.334175,1899,119.99,-0.10052189082264351,5,72
149860997.47575,1900,120.07,-0.34657991039880054,5,83
149888680.897637,1901,120.01,-0.46725497475351374,5,89
149916406.921027,1902,120.02,0.16993357044498336,5,75
149944083.491518,1903,119.99,0.33609773312337143,5,70
149971820.671597,1904,120.07,0.8059089300282027,5,82
149999566.110866,1905,120.03,-0.39288563752321615,5,77
150027304.197672,1906,120.01,0.664010372125041,5,71
150055046.744568,1907,120.03,0.5381317906288001,5,81
150082755.438469,1908,120.04,0.8990784819915574,5,83
150110468.121022,1909,119.99,0.4787997361592746,5,89
150138199.159738,1910,120.07,0.02380364976083893,5,70
150165929.836204,1911,120.02,0.3962850645585243,5,87
150193617.887445,1912,119.96,0.42657648497841905,5,73
150221354.823491,1913,120.04,-0.9432413595173796,5,81
150249018.661244,1914,119.98,0.8407641336373004,5,77
150276683.99305,1915,120.06,-0.06314579915173413,5,80
150304336.475984,1916,119.97,-0.618666745155469,5,87
150332078.900483,1917,120.05,0.4798149953226538,5,82
150359731.286932,1918,120.02,-0.880686292835732,5,74
150387414.119349,1919,119.95,-0.8653437664280081,5,79
150415116.262625,1920,120.03,-0.04005856802142804,5,75
150442798.360396,1921,119.98,0.48991130467329236,5,76
150470547.802824,1922,120.06,0.5605051753723083,5,84
150498243.701179,1923,120.05,0.23630995498970186,5,71
150525899.175282,1924,120.0,0.8191482299873825,5,74
150553590.07841,1925,120.03,-0.17271067935334417,5,87
150581319.771702,1926,120.01,0.03995139976823392,5,73
150609020.05135,1927,120.01,-0.8012628553274874,5,80
150636677.82357,1928,119.99,0.7316564218461095,5,83
150664408.8763,1929,120.07,0.1577059513065755,5,81
150692061.596146,1930,119.99,0.36474210669508556,5,72
150719715.527258,1931,120.07,-0.9150051810547537,5,75
150747408.593035,1932,119.96,0.345799311961394,5,84
150775109.679607,1933,120.04,-0.02463430057909788,5,79
150802787.475545,1934,119.98,0.8747826392421418,5,89
150830467.338903,1935,120.06,-0.9392666388728712,5,72
150858193.892169,1936,119.95,-0.6818235378927502,5,80
150885894.659361,1937,120.03,-0.894465749966449,5,83
150913585.258242,1938,119.98,-0.8608931306161689,5,80
150941330.952226,1939,120.06,0.47078153589731553,5,72
150969029.771676,1940,119.96,-0.2576753819402744,5,87
150996777.013097,1941,120.04,0.6492890217403371,5,77
151024430.122249,1942,119.98,-0.5269604832916834,5,75
151052133.278123,1943,120.06,-0.8791325926099456,5,76
151079829.451144,1944,120.03,-0.605467532563382,5,83
151107549.497433,1945,119.96,-0.6959193410502214,5,77
151135205.114469,1946,120.04,-0.4285686393134214,5,84
151162863.808538,1947,119.98,-0.5603670806895769,5,70
151190605.981962,1948,120.06,-0.3043497376595654,5,78
151218307.602381,1949,119.97,0.8412884895053401,5,71
151245981.362642,1950,120.05,-0.9043803189631812,5,85
151273655.385668,1951,120.01,-0.9387862621639271,5,87
151301308.364008,1952,120.0,-0.29831702999100185,5,83
151328991.107569,1953,120.0,0.6955461322914918,5,85
151356687.731803,1954,120.04,-0.7868208809177211,5,71
151384371.26435,1955,119.96,0.7810623180215097,5,89
151412089.595618,1956,120.04,-0.2339925629366233,5,85
151439826.17812,1957,120.05,-0.18509170495794436,5,80
151467525.618792,1958,120.0,-0.7969334179845982,5,88
151495253.636859,1959,120.04,-0.7028719818836828,5,84
151522921.823643,1960,119.98,0.6783348140642376,5,80
151550608.964173,1961,120.06,0.7774763242411205,5,72
151578308.737862,1962,120.04,0.538330682069772,5,86
151606057.983884,1963,119.99,-0.9665672958093687,5,85
151633748.178736,1964,120.07,-0.5502276265736041,5,70
151661420.240397,1965,120.02,0.9796662011897743,5,80
151689076.818712,1966,120.05,-0.68666253687571,5,82
151716753.725956,1967,120.02,-0.15431480168440115,5,87
151744501.578518,1968,119.97,-0.8721505006525772,5,83
151772220.615583,1969,120.05,0.1460166572299637,5,77
151799907.122974,1970,120.04,-0.011782147978285806,5,84
151827582.440537,1971,120.03,-0.3367769175808011,5,73
151855319.737007,1972,119.98,-0.20822236098026936,5,84
151883069.330729,1973,120.06,0.6325404145810236,5,85
151910800.486287,1974,120.02,0.020459155850192534,5,78
151938531.206289,1975,119.98,0.6809064175948012,5,72
151966223.173971,1976,120.06,0.13950538331078177,5,76
151993889.679504,1977,120.0,0.33303246622560967,5,84
152021553.419461,1978,119.96,-0.6970235865372021,5,76
152049234.274873,1979,120.04,-0.29282405000427847,5,82
152076937.146083,1980,120.04,-0.3129223212907313,5,78
152104660.962686,1981,120.01,-0.545193133289287,5,74
152132357.366127,1982,120.0,0.2232708074935934,5,86
152160059.682333,1983,120.03,0.23624659167836715,5,79
152187800.045739,1984,120.03,-0.02788578720413626,5,88
152215536.223977,1985,119.96,0.2544199898827397,5,89
152243270.160531,1986,120.04,0.5730938901479727,5,75
152270962.608453,1987,120.05,0.22986005857130154,5,88
152298702.487298,1988,119.96,-0.6180679648944245,5,87
152326377.263607,1989,120.04,0.2981846489204205,5,76
152354039.602564,1990,120.05,-0.9220738815438612,5,89
152381775.36598,1991,119.98,-0.7500982408842294,5,75
152409472.149169,1992,120.06,-0.9695230911102151,5,73
152437169.556697,1993,119.95,0.8717029971697012,5,70
152464905.705712,1994,120.03,0.9403727322980873,5,78
152492578.105699,1995,119.99,-0.3129773755259808,5,82
152520241.393223,1996,120.07,0.7048070215964195,5,74
152547956.828163,1997,120.0,-0.5236299435209539,5,74
152575679.641127,1998,120.05,0.8167368627151392,5,78
152603359.942507,1999,119.98,0.8500338457078351,5,85
152631077.944432,2000,120.06,-0.25994563593324616,5,79
152658736.020962,2001,120.04,-0.29226395707546704,5,76
152686420.879018,2002,120.01,-0.74954499610834,5,87
152714112.622162,2003,119.99,0.776781340857372,5,80
152741833.798023,2004,120.07,0.9909272410255991,5,80
152769572.407997,2005,119.99,-0.1281723045323846,5,88
152797284.788694,2006,120.07,0.44695846341488643,5,77
152824996.28145,2007,120.01,0.8360986159570079,5,89
152852701.602573,2008,120.01,0.9505285643113792,5,86
152880400.05333,2009,119.95,0.6400394092995696,5,74
152908108.933941,2010,120.03,-0.4790183263196919,5,87
152935813.226641,2011,119.98,-0.3459558659816837,5,76
152963536.444466,2012,120.06,0.34036884803927414,5,87
152991229.314653,2013,119.97,-0.15363456991903623,5,79
153018897.037083,2014,120.05,0.9259805531437433,5,71
153046642.331425,2015,120.03,-0.2893044522162356,5,87
153074365.426767,2016,119.95,-0.29652647876405935,5,71
153102032.257405,2017,120.03,0.5141412426579446,5,83
153129759.402684,2018,119.96,0.8100175078130563,5,76
153157472.046696,2019,120.04,0.3550044902733982,5,70
153185185.872536,2020,120.0,0.40340397059554656,5,78
153212894.834125,2021,120.03,-0.17563077589892218,5,85
153240557.581876,2022,120.03,-0.9704290469458119,5,70
153268250.803632,2023,120.04,0.9453710270263649,5,72
153295969.105419,2024,120.0,0.8298984290217195,5,81
153323648.229392,2025,119.96,-0.18793237389607786,5,84
153351353.753742,2026,120.04,0.20150682562448585,5,77
153379087.299478,2027,119.98,-0.08598924881135295,5,87
153406819.760478,2028,120.06,-0.834500043851194,5,86
153434492.227385,2029,120.02,0.798764433898981,5,79
153462156.678992,2030,120.0,-0.7082609323575706,5,86
153489839.860848,2031,120.01,-0.4968773285775079,5,77
153517511.751997,2032,119.95,-0.9986311433463242,5,76
153545193.705274,2033,120.03,0.9390073688004414,5,73
153572868.902675,2034,120.02,0.3776453402849109,5,70
153600542.446198,2035,120.04,0.5588800694193019,5,83
153628286.757353,2036,119.97,-0.25903207036637643,5,84
153656035.193828,2037,120.05,0.034661486691823784,5,75
153683724.123667,2038,119.99,-0.9706694694802427,5,82
153711376.984823,2039,120.07,-0.18840443059500767,5,73
153739120.176907,2040,120.02,0.26773225951210367,5,74
153766814.827511,2041,120.03,0.1382682550788974,5,80
153794500.936942,2042,120.01,0.47238383465298517,5,82
153822246.700388,2043,119.98,0.22423629132421463,5,82
153849932.56711,2044,120.06,0.6037935081064827,5,71
153877671.688436,2045,119.95,0.7611365453674734,5,75
153905380.667184,2046,120.03,0.5568242580327123,5,83
153933076.78076,2047,119.97,0.5378387671274791,5,89
153960777.002385,2048,120.05,-0.3042057054154095,5,73
153988471.213518,2049,119.99,-0.507895369657936,5,89
154016175.195835,2050,120.07,0.32593784678520854,5,71
154043890.137969,2051,120.05,0.8526473485163952,5,85
154071612.689863,2052,119.97,0.6785678124895866,5,85
154099340.182439,2053,120.05,0.051142532197071544,5,89
154127064.336911,2054,119.95,-0.2696155540650844,5,75
154154773.567811,2055,120.03,0.38963296643238055,5,71
154182475.083303,2056,120.05,0.7701003524486709,5,85
154210158.395691,2057,119.99,-0.8877750139422425,5,71
154237841.786332,2058,120.07,0.9324051476824533,5,89
154265581.123931,2059,120.0,0.5067474602391584,5,81
154293268.442973,2060,119.98,-0.51445128036176,5,85
154320942.592188,2061,120.06,-0.8016964841328942,5,71
154348655.610936,2062,120.0,0.9820043464468662,5,79
154376338.12552,2063,120.02,0.3397338666654901,5,88
154404059.461034,2064,120.01,0.7164855641279027,5,73
154431793.178145,2065,119.99,-0.8062800166739184,5,88
154459446.830209,2066,120.07,-0.6329838689464156,5,71
154487105.804329,2067,120.01,-0.10449396036032876,5,80
154514800.005377,2068,119.96,0.9703266755803888,5,72
154542451.795155,2069,120.04,0.27155973106184983,5,81
154570114.8659,2070,119.97,0.7117263895324444,5,79
154597829.311732,2071,120.05,-0.755769375408295,5,77
154625529.833252,2072,119.98,0.8524057498213096,5,79
154653199.798752,2073,120.06,-0.8745198749210694,5,81
154680924.271476,2074,120.05,-0.5119824539785451,5,82
154708621.786654,2075,119.99,0.950880163773252,5,71
154736339.999812,2076,120.07,-0.263608259724057,5,72
154764069.958271,2077,120.0,-0.577273672936105,5,87
154791735.278932,2078,120.01,0.10193214966895292,5,74
154819392.215671,2079,119.97,-0.6655987898580389,5,70
154847083.999157,2080,120.05,0.496896786821601,5,77
154874767.327914,2081,119.97,-0.048412569766743685,5,88
154902460.551917,2082,120.05,-0.841358929194268,5,88
154930182.247497,2083,120.04,0.29116984782785016,5,71
154957930.811903,2084,119.99,-0.5759028039766589,5,88
154985672.611204,2085,120.07,-0.9468340082291986,5,77
155013380.553639,2086,120.05,0.6300076042035518,5,76
155041055.019753,2087,119.96,-0.9912743511450286,5,85
155068740.411349,2088,120.04,-0.20909089108002799,5,83
155096465.285571,2089,120.01,-0.9946243762578266,5,78
155124132.019154,2090,119.99,0.588025834352405,5,70
155151829.908846,2091,120.07,-0.38478167153675313,5,82
155179506.80849,2092,119.98,-0.3510910829050464,5,72
155207238.765591,2093,120.06,-0.3251606680004757,5,86
155234964.270457,2094,120.01,0.8747278717990565,5,80
155262676.792794,2095,120.03,0.292637121823383,5,74
155290342.288033,2096,120.0,-0.6400259848775545,5,83
155318076.44679,2097,119.99,-0.48160592965592275,5,86
155345795.603778,2098,120.07,0.829651778771167,5,81
155373468.181552,2099,120.0,-0.22463003642766588,5,79
