Timestamp,FrameID,Speed,YawRate,Signal1,Signal2
143156833.17388,1658,120.03,-0.05224463086021269,12,87
143184524.034181,1659,120.03,-0.8204178005399783,12,77
143212257.131872,1660,119.96,-0.505359488520901,12,76
143239966.77778,1661,120.04,-0.8059498496573547,12,89
143267625.48556,1662,120.01,0.1938153400042939,12,86
143295293.944099,1663,119.96,0.20008737851666258,12,78
143322963.115829,1664,120.04,0.9114558790339189,12,73
143350709.032333,1665,119.99,0.7730332140952259,12,76
143378362.183319,1666,120.07,0.7978897161155194,12,89
143406033.126212,1667,120.03,-0.2018381246539367,12,84
143433774.322179,1668,120.03,-0.6890279798990742,12,78
143461432.03476,1669,119.95,-0.30060354401948164,12,71
143489092.421271,1670,120.03,-0.7275483149750808,12,79
143516764.242736,1671,120.04,0.5614534425630449,12,76
143544448.321633,1672,119.96,-0.5470312681182743,12,74
143572104.669008,1673,120.04,0.8253176725108065,12,81
143599849.954058,1674,119.97,0.3614648832419911,12,72
143627577.074172,1675,120.05,-0.1929353431795351,12,85
143655290.524806,1676,120.03,-0.006057609951392262,12,88
143683020.68811,1677,119.97,0.9788715126527556,12,79
143710759.394468,1678,120.05,0.44018279110238834,12,84
143738498.980301,1679,120.03,0.34526297822919605,12,83
143766194.693169,1680,120.01,-0.7842903924386229,12,82
143793900.765688,1681,120.03,-0.05337845478587422,12,87
143821616.464455,1682,120.05,0.3022272865080349,12,86
143849315.382261,1683,120.02,0.8570219872040772,12,74
143877037.378865,1684,120.04,0.0874779288202796,12,82
143904746.088761,1685,120.02,-0.6067101132352077,12,79
143932493.346477,1686,120.04,-0.6375518335685297,12,72
143960181.415717,1687,119.96,-0.3110348978465538,12,75
143987875.299897,1688,120.04,0.13993638316285728,12,85
144015619.034414,1689,120.02,-0.5533429082603418,12,71
144043294.715839,1690,119.95,-0.29350044240730955,12,81
144070981.020101,1691,120.03,-0.804190025292344,12,83
144098710.178649,1692,120.02,-0.08706924485611323,12,74
144126366.57457,1693,120.02,0.7891434120859262,12,85
144154073.598444,1694,120.02,0.39122156586939183,12,73
144181823.540813,1695,119.95,-0.6878342758711011,12,85
144209520.156676,1696,120.03,-0.857578946073718,12,87
144237182.682487,1697,119.98,0.8223914769690812,12,89
144264894.974853,1698,120.06,0.24933770379877096,12,70
144292623.95163,1699,120.03,0.514519093619308,12,88
144320319.718423,1700,119.97,0.20101913695662033,12,79
144347995.865989,1701,120.05,0.26020295695169215,12,71
144375709.086784,1702,120.01,-0.6260615799342133,12,71
144403438.829449,1703,119.96,-0.9635321249883699,12,84
144431179.334652,1704,120.04,0.35447435362740154,12,76
144458876.542168,1705,120.03,-0.10938107699795374,12,79
144486585.656354,1706,120.01,-0.5569107787173719,12,70
144514263.831852,1707,120.04,0.05974977551199423,12,74
144542008.62232,1708,119.98,0.8539696468781641,12,70
144569743.473541,1709,120.06,0.3745438587866572,12,80
144597491.534947,1710,120.04,0.7979863436563628,12,70
144625154.373448,1711,120.02,-0.9940939259530421,12,74
144652889.716385,1712,120.0,-0.2208388528100631,12,70
144680573.852666,1713,120.01,0.7182706373445082,12,74
144708303.072195,1714,120.02,-0.648910661146767,12,86
144736046.461852,1715,120.01,0.9872887700139001,12,75
144763788.753257,1716,120.04,-0.088408307891372,12,75
144791521.078745,1717,120.03,0.04387315624448895,12,86
144819219.201017,1718,120.03,0.7894191705963343,12,84
144846871.763901,1719,119.96,-0.4664116164822718,12,88
144874566.635077,1720,120.04,-0.2685445399527855,12,74
144902266.358003,1721,119.98,0.950136330438152,12,74
144930001.059479,1722,120.06,0.38584058609032534,12,80
144957695.518765,1723,119.99,-0.9325971463975462,12,70
144985394.705761,1724,120.07,-0.8990750111197385,12,79
145013046.523701,1725,120.03,0.4150453803442904,12,88
145040739.522631,1726,119.99,0.45744611525774803,12,77
145068468.755499,1727,120.07,-0.519417332566716,12,72
145096160.290496,1728,119.97,0.4501458303498673,12,74
145123834.534018,1729,120.05,-0.8993515417630795,12,74
145151576.299371,1730,120.03,0.42795491114451734,12,89
145179236.802185,1731,120.03,0.2692471485181376,12,84
145206930.565203,1732,120.05,0.8648108279810502,12,77
145234680.455509,1733,119.98,0.27844018028464057,12,85
145262428.908345,1734,120.06,-0.9555124097622214,12,70
145290115.072647,1735,120.03,-0.5090833173909521,12,88
145317853.217214,1736,119.98,0.8059232577011639,12,74
145345587.348221,1737,120.06,-0.1829337417908301,12,82
145373263.820875,1738,120.04,-0.14624080783881754,12,89
145400991.285853,1739,120.04,0.3609010919323965,12,88
145428733.453315,1740,120.0,0.2930223925644626,12,70
145456473.734117,1741,119.96,-0.4337269271092965,12,83
145484139.910571,1742,120.04,0.987638613822716,12,73
145511821.088402,1743,119.99,0.2234678894774611,12,83
145539552.094842,1744,120.07,0.6702524817836537,12,78
145567241.916447,1745,119.96,-0.24906719126463317,12,81
145594910.120139,1746,120.04,-0.8449507573374133,12,81
145622644.662346,1747,119.95,0.8958574371589518,12,88
145650331.500065,1748,120.03,0.0305073037142094,12,76
145678073.609728,1749,120.0,-0.46571177856726065,12,85
145705757.45584,1750,120.0,0.2122942316890266,12,72
145733478.601161,1751,119.98,0.6685088256405052,12,71
145761195.875478,1752,120.06,0.1555063447660019,12,81
145788945.232721,1753,120.02,-0.5565692695288598,12,78
145816611.755172,1754,119.99,0.055644264935489796,12,78
145844287.21957,1755,120.07,-0.03912923911154387,12,82
145871942.557503,1756,120.0,0.2777716559902179,12,89
145899650.071097,1757,119.99,-0.3643907643319795,12,87
145927340.41746,1758,120.07,0.11249301958200952,12,74
145955064.002669,1759,119.99,0.041826307564561516,12,87
145982793.65703,1760,120.07,0.3801732508318896,12,87
146010507.71995,1761,120.01,0.5506221274947298,12,71
146038177.587875,1762,120.0,0.7288912988320211,12,81
146065852.609015,1763,119.96,-0.939629933293068,12,82
146093570.941809,1764,120.04,-0.45032072111223775,12,86
146121320.315766,1765,119.98,-0.12197458899437508,12,73
146149035.121994,1766,120.06,-0.11384839685331394,12,75
146176706.00572,1767,119.96,-0.46121015399671617,12,87
146204391.194831,1768,120.04,-0.5553566891787574,12,73
146232117.714783,1769,120.01,-0.7679952774726393,12,83
146259820.014677,1770,120.03,0.5801367873373622,12,73
146287472.96476,1771,119.99,-0.8515878636259151,12,82
146315182.142937,1772,120.07,-0.6385158196407348,12,78
146342902.792385,1773,119.97,-0.15343387531494201,12,75
146370567.050857,1774,120.05,-0.03044283351898569,12,87
146398219.215357,1775,120.05,0.6932898083025092,12,79
146425959.950048,1776,120.02,-0.4716666130786009,12,72
146453683.505655,1777,120.01,0.6446243417826616,12,81
146481363.788908,1778,119.97,0.7315865979132867,12,86
146509029.998473,1779,120.05,-0.14712814734085922,12,74
146536705.130463,1780,120.0,-0.7292511313835719,12,75
146564365.528834,1781,119.98,-0.9612328799954037,12,88
146592104.300819,1782,120.06,0.2917716266011916,12,82
146619847.988934,1783,119.96,0.49680511200066557,12,75
146647596.022246,1784,120.04,-0.3908227665556028,12,83
146675312.120207,1785,119.97,0.7570098281561708,12,85
146703017.501087,1786,120.05,0.39770256228086565,12,82
146730724.001922,1787,120.02,0.1646936392868743,12,83
146758449.588145,1788,120.04,0.8951411859232128,12,79
146786123.116412,1789,120.02,-0.067340728013084,12,83
146813862.368227,1790,120.0,0.7637450445319305,12,83
146841591.864189,1791,120.0,0.7182749946651423,12,71
146869295.646191,1792,120.02,0.2869353234284908,12,88
146897025.66707,1793,120.01,0.23011811237425306,12,78
146924739.290558,1794,120.02,-0.07043142791001422,12,75
146952472.266531,1795,120.02,0.6634235452811164,12,86
146980130.143856,1796,119.99,-0.09835638576189298,12,78
147007863.62584,1797,120.07,0.17502939164430042,12,71
147035519.325699,1798,120.02,-0.037959677553398796,12,70
147063232.324077,1799,120.0,-0.8196261407897218,12,82
147090926.769959,1800,120.02,0.7375284357330241,12,87
147118651.400223,1801,120.02,-0.5954105323825987,12,76
147146396.708098,1802,120.05,0.12360393456538898,12,82
147174052.824477,1803,120.01,-0.7650280186133269,12,82
147201703.291177,1804,119.95,-0.0572221329715934,12,75
147229365.480093,1805,120.03,0.1972731400702683,12,76
147257046.308879,1806,119.99,-0.3358838212139055,12,77
147284784.232647,1807,120.07,-0.9546902743587702,12,72
147312505.143898,1808,120.03,-0.12187426492093634,12,70
147340212.812076,1809,120.03,-0.6048216449113466,12,88
147367864.345544,1810,120.01,-0.25011536429032866,12,74
147395523.586098,1811,119.97,-0.38937269796023277,12,83
147423231.781944,1812,120.05,-0.829847806535444,12,81
147450891.109399,1813,119.98,0.25824564165493635,12,75
147478613.65247,1814,120.06,0.9449915229769139,12,80
147506358.329353,1815,120.03,0.3230266629332401,12,74
147534027.826202,1816,119.98,-0.44136831006903,12,86
147561698.597053,1817,120.06,-0.3111543869069815,12,81
147589412.949594,1818,120.03,-0.6554923810939501,12,87
147617090.723915,1819,120.01,-0.7611884523250196,12,76
147644772.634764,1820,120.04,-0.39403811390211163,12,86
147672519.538856,1821,119.99,0.4502173994588343,12,79
147700182.204871,1822,120.07,-0.23717427800283408,12,83
147727930.336663,1823,119.98,-0.5284495207760234,12,77
147755646.197058,1824,120.06,0.6063526320609405,12,88
147783316.67067,1825,120.02,-0.002705737842393363,12,73
147810983.547939,1826,120.04,-0.021919119429254508,12,86
147838644.882309,1827,120.02,0.8843920501078961,12,79
147866370.028853,1828,119.98,0.15238602960090208,12,75
147894090.682899,1829,120.06,0.8725357510904481,12,72
147921801.655073,1830,119.98,0.6141665771598384,12,87
147949492.477705,1831,120.06,0.2905787612443389,12,83
147977147.511364,1832,120.01,-0.3569171984823185,12,81
148004836.294924,1833,119.97,0.4932703194411745,12,86
148032486.411179,1834,120.05,0.12146784561912805,12,71
148060200.552921,1835,120.01,-0.017244162306680577,12,87
148087875.130869,1836,119.97,-0.5164081547302213,12,87
148115566.319273,1837,120.05,-0.12124948709733396,12,87
148143251.333477,1838,119.96,-0.052413873738135885,12,82
148170922.398428,1839,120.04,-0.5419857813558024,12,84
148198580.416142,1840,120.03,0.024537551015451742,12,71
148226251.191837,1841,120.04,-0.03870527406584712,12,72
148253905.291918,1842,120.04,0.014138287163856234,12,85
148281647.569217,1843,119.99,-0.2416382323126074,12,74
148309389.916286,1844,120.07,-0.34626705133140345,12,70
148337107.965604,1845,119.98,0.12184391016120166,12,72
148364847.846781,1846,120.06,-0.22129269602636215,12,81
148392568.750447,1847,120.01,0.4112902057604537,12,80
148420263.147739,1848,120.05,-0.7502464222399334,12,77
148447974.406963,1849,120.02,0.9997948417422722,12,85
148475688.412421,1850,120.02,0.2513143113211149,12,79
148503431.648378,1851,120.0,0.07609692697412562,12,82
148531105.153259,1852,120.04,0.5063274842495851,12,76
148558789.178657,1853,119.97,0.7575693525889715,12,74
148586527.431825,1854,120.05,-0.5393929224560323,12,74
148614189.629096,1855,119.95,-0.5379044104935558,12,81
148641854.526976,1856,120.03,-0.9950169737330257,12,72
148669515.582436,1857,119.95,0.006892670435182602,12,74
148697190.440261,1858,120.03,0.8863689099798704,12,73
148724899.452662,1859,120.0,0.8584316421632303,12,75
148752553.880676,1860,119.95,0.5880644584204779,12,85
148780222.816081,1861,120.03,0.4240127858452789,12,73
148807892.247149,1862,119.98,-0.7415738837348833,12,70
148835640.199641,1863,120.06,-0.7903765085079222,12,89
148863292.989843,1864,120.01,-0.42758725336825765,12,87
148890963.49034,1865,119.97,-0.5286599301240196,12,82
148918631.075753,1866,120.05,-0.8937661635267327,12,75
148946356.289553,1867,120.03,-0.5898418568091073,12,74
148974097.395785,1868,119.99,-0.9958354614903961,12,75
149001826.159138,1869,120.07,0.7055016704153683,12,77
149029551.493429,1870,120.01,0.14794232064989932,12,84
149057216.894093,1871,120.03,0.9317085095805662,12,85
149084883.00943,1872,120.03,0.8688847630675249,12,86
149112555.277351,1873,119.95,-0.8143941069738607,12,72
149140211.9731,1874,120.03,0.5349852380156936,12,72
149167871.054391,1875,120.0,0.691812857173346,12,76
149195534.231216,1876,119.96,-0.5657991056854013,12,83
149223278.341971,1877,120.04,-0.7673320154945413,12,88
149250982.158465,1878,119.95,-0.12021254787806313,12,75
149278720.452538,1879,120.03,0.15100061893477412,12,76
149306445.609763,1880,119.98,0.5117640637479748,12,73
149334192.957966,1881,120.06,0.3496045292258769,12,89
149361924.441538,1882,120.04,-0.8598048028760825,12,86
149389669.694336,1883,119.99,0.9487738325456876,12,76
149417385.134861,1884,120.07,-0.6366361846819408,12,77
149445054.408349,1885,120.02,-0.08926919258878363,12,79
149472756.8564,1886,119.99,-0.1580254758382198,12,70
149500431.359868,1887,120.07,0.40126760162679265,12,72
149528119.591723,1888,120.02,-0.8510607673744675,12,70
149555848.534886,1889,120.01,0.5112564919196279,12,72
149583574.41561,1890,120.01,-0.9281530372964364,12,87
149611273.80597,1891,119.98,0.9725064009764244,12,86
149638972.077802,1892,120.06,0.38616496412262413,12,72
149666703.082312,1893,120.04,0.6932539892587215,12,89
149694402.538341,1894,119.99,-0.7740148916491694,12,73
149722104.065233,1895,120.07,0.11601177402384222,12,75
149749823.575435,1896,120.01,0.186905462330879,12,79
149777483.115653,1897,119.97,-0.8921512698768825,12,80
149805179.08906,1898,120.05,0.5440841621992862,12,83
149832913.640939,1899,119.99,0.23243934525902232,12,84
149860612.027511,1900,120.07,-0.8097760028286458,12,79
149888346.502054,1901,120.03,0.7983695707918113,12,80
149916075.526583,1902,120.01,-0.7783292045366639,12,71
149943789.983156,1903,120.01,-0.05239998832097936,12,84
149971463.746027,1904,120.0,0.6415182779619293,12,72
149999174.757761,1905,120.02,0.9302230344585185,12,73
150026849.893657,1906,120.04,0.4272333876248535,12,79
150054514.968052,1907,119.96,0.39536941454476815,12,84
150082256.889432,1908,120.04,0.051761361442770326,12,72
150109970.295908,1909,119.99,0.6854309302441735,12,84
150137628.242659,1910,120.07,0.09222706499464639,12,85
150165377.986839,1911,119.98,0.7962487212497695,12,87
150193057.737821,1912,120.06,0.511987746151289,12,78
150220787.594511,1913,119.95,0.450721698486813,12,89
150248486.617291,1914,120.03,-0.8219615679385592,12,70
150276145.868692,1915,119.98,0.523196581649686,12,76
150303884.352347,1916,120.06,-0.11384484640231873,12,71
150331548.076626,1917,119.95,0.6976445236509119,12,83
150359228.098424,1918,120.03,-0.12804861454553085,12,70
150386969.534834,1919,119.98,-0.5285524820167626,12,70
150414668.54162,1920,120.06,-0.17670713908558056,12,84
150442351.731356,1921,120.05,0.5059380920873595,12,78
150470035.243385,1922,120.0,0.8220012241561927,12,87
150497725.313085,1923,120.03,0.8165302636117318,12,77
150525393.195799,1924,119.96,0.8593652757791395,12,73
150553122.104322,1925,120.04,0.6671603203292367,12,87
150580794.372262,1926,119.98,-0.6704295808480967,12,71
150608446.148436,1927,120.06,0.6230712443979591,12,75
150636124.104725,1928,119.97,-0.4096743590809835,12,72
150663837.921734,1929,120.05,-0.0626194298153735,12,74
150691514.861604,1930,119.99,-0.8325911567228927,12,82
150719178.014795,1931,120.07,-0.5363970440668471,12,78
150746888.413952,1932,119.99,0.7039811343028943,12,86
150774546.497759,1933,120.07,0.05580458560601853,12,70
150802216.448187,1934,120.05,-0.7391979630391101,12,85
150829961.148987,1935,119.98,0.5025513177190963,12,81
150857668.068325,1936,120.06,-0.5352636925288161,12,76
150885348.749166,1937,120.04,0.2852016426286723,12,78
150913071.528689,1938,120.01,0.5116928058209036,12,86
150940765.670676,1939,120.0,-0.301946952584746,12,84
150968453.393678,1940,119.97,0.44061016679670106,12,81
150996158.088327,1941,120.05,0.03958936017022263,12,82
151023898.486921,1942,120.04,0.13460064726874132,12,76
151051643.553715,1943,119.97,-0.9632292453425595,12,77
151079356.185932,1944,120.05,0.7565017600979622,12,75
151107073.830846,1945,120.04,-0.16638065978465066,12,72
151134794.25295,1946,119.96,0.7218915843889109,12,76
151162539.917243,1947,120.04,0.31895557017963694,12,88
151190288.281498,1948,120.01,-0.8450745420989636,12,87
151217973.458344,1949,120.03,-0.7214193832356011,12,86
151245657.44338,1950,120.01,-0.4018310860621297,12,87
151273395.212762,1951,120.05,-0.49226545957543366,12,82
151301144.583864,1952,120.04,-0.5575503889327111,12,82
151328893.030151,1953,119.99,0.5709663198598864,12,86
151356558.124432,1954,120.07,-0.5494189570900456,12,86
151384237.044893,1955,119.99,-0.032156928398954454,12,82
151411972.978433,1956,120.07,-0.19772625981918335,12,86
151439686.985073,1957,120.04,-0.4360021002185668,12,70
151467375.205624,1958,120.02,0.5794012287893642,12,70
151495041.906935,1959,119.97,0.010576060156437084,12,85
151522729.364601,1960,120.05,0.8872922323466632,12,72
151550436.498945,1961,120.03,-0.02487168865260969,12,75
151578112.979067,1962,120.01,0.8992166012744756,12,86
151605862.320393,1963,120.01,0.7984732946514992,12,72
151633513.883014,1964,120.02,-0.7037740299433075,12,87
151661248.306649,1965,119.96,-0.8507033904795198,12,87
151688936.225921,1966,120.04,0.528089803118228,12,85
151716607.326218,1967,120.03,0.40663534897128883,12,70
151744298.030563,1968,120.04,0.1549188597293727,12,83
151772033.861981,1969,119.95,0.3015710581457516,12,75
151799747.373836,1970,120.03,0.14824196658173538,12,89
151827431.36843,1971,120.01,-0.25589966661106955,12,75
151855097.10988,1972,120.0,-0.5529595978537647,12,71
151882788.971169,1973,119.99,0.9141725862769241,12,89
151910538.569345,1974,120.07,-0.8542295066648236,12,78
151938246.33789,1975,119.99,0.2900979228073659,12,75
151965968.326975,1976,120.07,0.31468321415764167,12,80
151993650.690895,1977,120.04,-0.5865265545227545,12,74
152021352.014901,1978,120.0,-0.32716647333189064,12,74
152049026.345158,1979,120.03,-0.39094521661006576,12,81
152076762.884004,1980,120.03,-0.3501893552565194,12,76
152104439.818108,1981,119.97,-0.2929727054742375,12,74
152132144.257692,1982,120.05,0.60384100877992,12,71
152159813.081309,1983,119.96,-0.2736879052148513,12,73
152187557.187622,1984,120.04,-0.20125445045286283,12,70
152215292.138249,1985,120.02,0.10930538973027759,12,73
152242999.368695,1986,120.03,0.004172883760077628,12,71
152270733.634796,1987,119.96,0.30748538327761854,12,71
152298473.172067,1988,120.04,-0.026579517257527385,12,75
152326203.242079,1989,120.03,-0.27200768696382127,12,88
152353944.95967,1990,119.99,0.2972096187347346,12,88
152381693.070052,1991,120.07,0.48220402751074554,12,76
152409439.819475,1992,120.03,-0.5389759529318434,12,83
152437111.731473,1993,120.05,-0.8870671621464417,12,73
152464808.324737,1994,120.03,0.9793584992219524,12,86
152492476.678797,1995,120.01,0.8418346385137514,12,89
152520138.418055,1996,120.0,0.622894151336721,12,86
152547869.715653,1997,119.98,-0.18957706832765187,12,71
152575608.97344,1998,120.06,-0.7126679011097528,12,75
152603335.443399,1999,120.01,-0.9213465916871266,12,75
152631016.712531,2000,120.03,-0.8828761181688027,12,83
152658747.172175,2001,119.98,0.10901237190284885,12,84
152686480.375116,2002,120.06,0.029498363622879165,12,89
152714216.619588,2003,119.99,-0.1590446337044451,12,80
152741883.569399,2004,120.07,-0.26068009187394336,12,74
152769618.045315,2005,119.98,0.20534095553733933,12,84
152797332.741117,2006,120.06,0.2176163468400103,12,70
152824984.418832,2007,119.99,0.45974258813667945,12,83
152852638.710899,2008,120.07,0.4183114307541478,12,82
152880309.090279,2009,120.03,-0.3879856694995285,12,75
152907985.130144,2010,119.99,-0.8785389989183647,12,71
152935730.91306,2011,120.07,0.21897679805716663,12,73
152963472.37643,2012,119.97,0.84995314162435,12,70
152991178.29948,2013,120.05,0.08925384272879255,12,82
153018919.929799,2014,120.02,-0.4956042680459347,12,86
153046605.935283,2015,120.03,0.9167066886534576,12,82
153074341.356844,2016,119.96,0.19966935128075747,12,85
153102054.796518,2017,120.04,0.5246516809970998,12,79
153129800.848873,2018,119.95,0.1702016658826322,12,75
153157454.480589,2019,120.03,-0.7846563597302798,12,82
153185178.468507,2020,119.96,0.3066782940949664,12,84
153212926.904262,2021,120.04,-0.14473525944324228,12,74
153240628.559569,2022,120.02,0.8982564777736806,12,83
153268305.864222,2023,119.99,-0.2542338027715594,12,88
153295959.582805,2024,120.07,0.9578486409553226,12,82
153323612.951668,2025,120.04,0.041703479444004765,12,81
153351292.643656,2026,119.96,-0.9024706641040043,12,80
153378949.986016,2027,120.04,0.9410511508630217,12,79
153406642.869777,2028,120.03,-0.41037705525488843,12,77
153434347.072535,2029,119.99,-0.5748829586070376,12,71
153462000.444238,2030,120.07,0.5800924217373975,12,75
153489677.345927,2031,120.01,-0.3002130960842835,12,76
153517339.354746,2032,119.97,-0.6532904907492962,12,76
153545051.6668,2033,120.05,0.902900603693007,12,88
153572741.029153,2034,119.99,0.504498119766013,12,86
153600451.363862,2035,120.07,-0.6824909766000005,12,79
153628167.861658,2036,120.0,0.9602500696804241,12,76
153655865.865833,2037,119.97,0.13753867650621854,12,89
153683542.956791,2038,120.05,-0.19109019225268042,12,70
153711232.096537,2039,120.01,-0.8124660628811358,12,74
153738907.818211,2040,120.04,-0.9697928928687525,12,72
153766640.258113,2041,119.96,-0.24637638946367413,12,84
153794294.856593,2042,120.04,-0.4401720814567327,12,82
153822016.82942,2043,120.04,-0.18485147673720892,12,85
153849688.857618,2044,120.03,-0.27133723145538235,12,82
153877434.644213,2045,120.02,0.33837918252215005,12,86
153905163.560987,2046,120.05,-0.8269598618126743,12,81
153932854.177336,2047,120.0,-0.46352904790220073,12,76
153960558.241798,2048,119.97,-0.6889132817959858,12,75
153988284.805503,2049,120.05,-0.8464446406994006,12,87
154015968.485711,2050,120.0,0.9842471139529867,12,82
154043631.607169,2051,120.02,-0.4367514193151043,12,81
154071321.410057,2052,119.96,0.8190426653351526,12,70
154099029.716494,2053,120.04,0.9062205963158525,12,72
154126731.227947,2054,119.96,0.29083332499935177,12,79
154154451.713675,2055,120.04,-0.5799918402544701,12,82
154182141.752844,2056,120.05,0.8156685609709291,12,82
154209846.885681,2057,119.99,-0.5622397275000841,12,88
154237562.758835,2058,120.07,0.0997117859578549,12,82
154265286.923282,2059,120.0,-0.5102030822308676,12,70
154293003.356893,2060,120.03,-0.31490351900438407,12,72
154320677.963723,2061,120.0,-0.8676517214473844,12,89
154348363.219745,2062,119.96,-0.286320886005049,12,75
154376013.475703,2063,120.04,0.9859629354734856,12,75
154403713.414099,2064,120.04,0.9678074214713004,12,89
154431450.496539,2065,120.03,0.46294922113188863,12,79
154459105.608412,2066,120.03,-0.17338319787310996,12,70
154486815.255143,2067,119.96,0.34387476068744594,12,87
154514558.617312,2068,120.04,-0.9916481190555386,12,82
154542305.643123,2069,120.02,-0.9435342697565854,12,72
154570001.867491,2070,119.99,0.013373973251209259,12,80
154597717.076974,2071,120.07,0.25893805781904544,12,83
154625455.857682,2072,120.03,0.29867652368250686,12,79
154653175.012387,2073,119.98,-0.7658830301934998,12,84
154680883.55568,2074,120.06,-0.9394730214799591,12,88
154708536.872426,2075,119.99,0.7069747090730898,12,81
154736216.549753,2076,120.07,-0.8429320784579497,12,74
154763900.172007,2077,120.0,0.9342778171783521,12,77
154791582.670119,2078,119.96,0.11913726634919719,12,74
154819316.439609,2079,120.04,-0.91991217243211,12,83
154847020.358504,2080,120.01,0.628456441676156,12,71
154874765.744732,2081,120.02,-0.5346087446930676,12,71
154902483.515452,2082,120.04,0.6788002457066462,12,89
154930189.652924,2083,120.04,0.5185299825789194,12,84
154957909.857916,2084,120.03,-0.8500994872214904,12,89
154985569.092362,2085,119.98,0.029708366352275695,12,89
155013235.772926,2086,120.06,-0.9735314443257379,12,77
155040899.948207,2087,119.96,0.9797584838916022,12,71
155068620.943395,2088,120.04,0.5251865111413587,12,82
155096293.881556,2089,120.03,-0.7775687165862539,12,77
155123961.308274,2090,120.04,0.09867804529397062,12,77
155151650.043237,2091,120.05,0.051497238780741084,12,71
155179310.529246,2092,119.99,0.3913159814966618,12,76
155206994.434562,2093,120.07,0.916530989627045,12,75
155234714.74046,2094,119.96,-0.8040177428792026,12,89
155262460.36944,2095,120.04,-0.4411576340860359,12,83
155290194.328008,2096,120.01,-0.9217818217453093,12,86
155317881.992526,2097,120.05,-0.6328223693457014,12,72
155345623.024122,2098,119.96,-0.004517391362263368,12,89
155373338.363154,2099,120.04,0.10537830764417944,12,87
